date,daily_partial,daily_full,daily_booster,daily_booster2
5/8/2021,236143,303160,0,0
6/8/2021,205559,266105,0,0
7/8/2021,205151,247405,0,0
8/8/2021,172408,239888,0,0
9/8/2021,203659,285025,0,0
10/8/2021,177226,202014,0,0
11/8/2021,245275,274987,0,0
12/8/2021,218665,334257,0,0
13/8/2021,186144,311555,0,0
14/8/2021,181753,289979,0,0
15/8/2021,158750,282035,0,0
16/8/2021,191471,335682,0,0
17/8/2021,199521,350604,0,0
18/8/2021,207639,365260,0,0
19/8/2021,197367,352454,0,0
20/8/2021,173569,342048,0,0
21/8/2021,175744,326321,0,0
22/8/2021,150614,314907,0,0
23/8/2021,162824,256251,0,0
24/8/2021,170562,276935,0,0
25/8/2021,176890,275682,0,0
26/8/2021,173042,267514,0,0
27/8/2021,159808,218503,0,0
28/8/2021,163595,210582,0,0
29/8/2021,155064,178261,0,0
30/8/2021,196491,196282,0,0
31/8/2021,129472,158519,0,0
1/9/2021,202095,229607,4,0
2/9/2021,197385,207959,7,0
3/9/2021,157319,202595,2,0
4/9/2021,148314,188500,6,0
5/9/2021,145985,171282,3,0
6/9/2021,143533,200417,3,0
7/9/2021,144740,207733,2,0
8/9/2021,139022,213409,7,0
9/9/2021,145658,208238,2,0
10/9/2021,120039,198229,4,0
11/9/2021,96682,190275,46,0
12/9/2021,84521,166445,95,0
13/9/2021,78657,173607,2,0
14/9/2021,78453,190006,3,0
15/9/2021,74764,199708,6,0
16/9/2021,66451,154689,1,0
17/9/2021,81258,182565,6,0
18/9/2021,79119,176437,1,0
19/9/2021,66677,172583,1,0
20/9/2021,101536,211524,2,0
21/9/2021,127631,148566,5,0
22/9/2021,126893,214892,3,0
23/9/2021,139317,209165,2,0
24/9/2021,123601,169014,2,0
25/9/2021,120209,158497,5,0
26/9/2021,121184,162719,7,0
27/9/2021,176224,162236,5,0
28/9/2021,173982,170809,9,0
29/9/2021,197311,158766,6,0
30/9/2021,171610,172544,17,0
1/10/2021,105849,143592,21,0
2/10/2021,92877,131393,6,0
3/10/2021,99395,119024,7,0
4/10/2021,130185,106809,122,0
5/10/2021,126101,109024,107,0
6/10/2021,115743,104178,41,0
7/10/2021,110190,95293,67,0
8/10/2021,76030,108311,613,0
9/10/2021,41134,110857,22,0
10/10/2021,33131,104411,5,0
11/10/2021,54229,142479,42,0
12/10/2021,57437,160193,195,0
13/10/2021,53287,162650,2220,0
14/10/2021,42370,171390,3331,0
15/10/2021,37304,138479,10410,0
16/10/2021,16463,118287,3627,1
17/10/2021,17048,123015,2732,0
18/10/2021,33114,175009,9228,0
19/10/2021,15211,123527,1412,1
20/10/2021,31127,220904,17333,1
21/10/2021,32712,194639,20580,0
22/10/2021,28114,120187,18886,0
23/10/2021,11991,100884,8386,1
24/10/2021,11468,112079,8625,1
25/10/2021,24078,146918,22344,2
26/10/2021,25205,141992,22779,4
27/10/2021,19723,128661,28291,9
28/10/2021,19831,120975,53142,589
29/10/2021,15612,84592,45782,288
30/10/2021,7203,51985,21127,107
31/10/2021,6557,44102,16996,78
1/11/2021,9732,58469,44711,224
2/11/2021,9679,59209,57882,304
3/11/2021,8673,45219,65652,266
4/11/2021,3124,19709,21431,77
5/11/2021,5903,32042,48462,163
6/11/2021,5022,14077,25809,124
7/11/2021,3746,14872,22718,68
8/11/2021,6694,45987,60309,229
9/11/2021,8357,31947,79246,332
10/11/2021,8238,40142,87621,305
11/11/2021,9025,45458,94808,324
12/11/2021,7757,35140,76209,265
13/11/2021,3728,16705,39105,184
14/11/2021,3591,11604,31546,75
15/11/2021,6251,27792,72453,298
16/11/2021,6960,26941,91272,385
17/11/2021,6490,21579,94541,310
18/11/2021,7402,21802,99205,318
19/11/2021,6899,18028,84095,307
20/11/2021,3203,6775,38495,118
21/11/2021,2762,5317,31150,72
22/11/2021,5277,12551,95155,268
23/11/2021,5516,11192,123291,354
24/11/2021,5435,9144,128636,336
25/11/2021,6045,6470,131290,328
26/11/2021,5097,7098,104324,216
27/11/2021,2639,5649,48558,124
28/11/2021,2185,3837,37874,68
29/11/2021,4677,7278,100373,301
30/11/2021,4838,9223,125254,327
1/12/2021,4870,8673,133474,360
2/12/2021,5544,9496,139910,376
3/12/2021,4520,7305,117863,269
4/12/2021,3294,4863,64015,151
5/12/2021,1760,3429,52189,130
6/12/2021,4935,7039,90571,307
7/12/2021,4793,7325,117600,399
8/12/2021,4909,6974,118765,323
9/12/2021,5011,8420,132880,373
10/12/2021,3941,7517,117169,68
11/12/2021,1467,2908,69802,59
12/12/2021,1504,2558,65733,92
13/12/2021,4115,5583,124368,95
14/12/2021,4158,5667,156918,107
15/12/2021,4260,5855,164843,88
16/12/2021,4466,6689,166512,120
17/12/2021,3120,5188,157420,127
18/12/2021,1181,2394,70477,46
19/12/2021,1346,2278,77598,205
20/12/2021,3393,4772,141720,516
21/12/2021,3311,4800,164101,412
22/12/2021,3310,5041,173495,259
23/12/2021,3626,5658,173046,395
24/12/2021,2315,4197,138127,366
25/12/2021,527,1441,24283,90
26/12/2021,880,1566,63356,170
27/12/2021,3351,5478,124286,327
28/12/2021,3496,5113,149079,385
29/12/2021,3452,5304,181663,226
30/12/2021,3496,5131,201527,402
31/12/2021,2793,4774,178671,288
1/1/2022,544,911,40901,131
2/1/2022,1376,1537,93882,222
3/1/2022,2876,4188,207101,388
4/1/2022,2944,4297,239469,283
5/1/2022,2847,4360,243480,250
6/1/2022,3008,4884,250227,280
7/1/2022,2802,3697,215468,281
8/1/2022,1275,1316,125282,532
9/1/2022,985,1670,110108,285
10/1/2022,2197,3495,222423,371
11/1/2022,2231,3343,252769,354
12/1/2022,2098,3470,255491,252
13/1/2022,2247,3666,266346,347
14/1/2022,1817,2393,235362,371
15/1/2022,1038,964,168208,368
16/1/2022,898,916,147979,353
17/1/2022,2010,3320,242467,450
18/1/2022,1085,1575,130603,396
19/1/2022,2041,4703,266944,233
20/1/2022,1827,3629,247810,317
21/1/2022,1569,2953,197003,842
22/1/2022,1070,808,158422,658
23/1/2022,828,1122,132100,332
24/1/2022,1927,2981,202891,446
25/1/2022,2210,2905,213394,276
26/1/2022,1719,2669,208714,240
27/1/2022,1735,2891,204886,330
28/1/2022,1701,2781,178835,407
29/1/2022,764,1008,98772,195
30/1/2022,527,861,81504,188
31/1/2022,1012,1780,95969,297
1/2/2022,225,354,28741,69
2/2/2022,277,508,29863,79
3/2/2022,2564,2838,98263,261
4/2/2022,2790,1927,87912,208
5/2/2022,16031,905,58434,154
6/2/2022,16593,851,53502,115
7/2/2022,9774,2465,111394,339
8/2/2022,11271,1710,144810,356
9/2/2022,14683,2309,153783,380
10/2/2022,18985,2051,157345,364
11/2/2022,21501,1836,141640,371
12/2/2022,40458,886,106228,309
13/2/2022,36035,854,84353,249
14/2/2022,39782,1780,111861,321
15/2/2022,43446,1997,112926,271
16/2/2022,46286,1917,120064,289
17/2/2022,55293,1867,120435,265
18/2/2022,44844,1798,116304,322
19/2/2022,74238,761,79516,215
20/2/2022,62103,572,68073,189
21/2/2022,53948,1226,86136,208
22/2/2022,53406,757,98061,313
23/2/2022,49568,660,97246,268
24/2/2022,49051,1144,90771,266
25/2/2022,45800,1177,88706,382
26/2/2022,56310,937,64710,168
27/2/2022,42837,855,60006,132
28/2/2022,35278,1493,82797,269
1/3/2022,27266,1457,75771,307
2/3/2022,27740,1600,71489,216
3/3/2022,24421,1654,73154,293
4/3/2022,23720,1794,58698,164
5/3/2022,30994,1250,38417,150
6/3/2022,25008,1128,32616,96
7/3/2022,16559,1985,47295,194
8/3/2022,20041,2142,48747,177
9/3/2022,19193,1977,43402,108
10/3/2022,20599,1999,43910,137
11/3/2022,24495,2014,33414,124
12/3/2022,26600,1535,20736,71
13/3/2022,23900,1604,20748,77
14/3/2022,14992,2364,36375,124
15/3/2022,18579,2027,38518,121
16/3/2022,13549,2191,34077,187
17/3/2022,14094,2393,31472,110
18/3/2022,19423,1918,21091,112
19/3/2022,16509,1405,18275,54
20/3/2022,10782,1288,16906,58
21/3/2022,5161,1894,22471,88
22/3/2022,6731,1614,22086,79
23/3/2022,6396,1616,21033,125
24/3/2022,6976,1882,21379,64
25/3/2022,13111,1573,19636,79
26/3/2022,13843,1117,18159,65
27/3/2022,6777,958,17388,55
28/3/2022,4813,1934,36961,124
29/3/2022,6276,1816,42094,174
30/3/2022,5758,1638,46770,176
31/3/2022,7785,2181,49908,161
1/4/2022,10975,2979,22756,99
2/4/2022,9585,6109,11994,44
3/4/2022,2841,10877,4331,12
4/4/2022,3346,9197,11526,57
5/4/2022,3408,9473,12224,63
6/4/2022,3570,12722,11639,61
7/4/2022,4535,16175,11188,61
8/4/2022,7308,21755,8787,34
9/4/2022,7526,30417,6991,28
10/4/2022,4333,30321,6501,38
11/4/2022,4875,33927,10447,61
12/4/2022,5014,35110,8620,69
13/4/2022,6069,36835,7891,40
14/4/2022,9229,44617,8329,63
15/4/2022,12147,41859,5953,94
16/4/2022,15718,63909,4596,142
17/4/2022,11874,47920,3658,130
18/4/2022,9842,43081,6503,232
19/4/2022,8168,37538,4902,260
20/4/2022,12097,47302,5735,313
21/4/2022,15042,43764,7135,358
22/4/2022,17502,46873,5003,397
23/4/2022,18645,58166,3339,325
24/4/2022,12629,41046,2950,268
25/4/2022,8389,28719,4673,616
26/4/2022,7642,24552,4880,644
27/4/2022,8830,24459,4475,750
28/4/2022,8825,21828,4412,817
29/4/2022,11534,27239,3143,798
30/4/2022,7779,28221,2049,419
1/5/2022,2366,10413,549,254
2/5/2022,798,1704,354,326
3/5/2022,637,1149,244,236
4/5/2022,717,1571,472,448
5/5/2022,2320,8257,1686,1520
6/5/2022,4564,14513,1575,1485
7/5/2022,5161,18568,1344,908
8/5/2022,8172,20602,1471,756
9/5/2022,8827,17987,2893,2379
10/5/2022,10338,17346,3497,2598
11/5/2022,13125,16488,3651,2894
12/5/2022,18039,19210,4317,2594
13/5/2022,23092,29520,3012,2016
14/5/2022,17986,27353,2341,1601
15/5/2022,10132,14335,1313,809
16/5/2022,2774,5608,1830,1828
17/5/2022,3586,9756,2858,2514
18/5/2022,3611,7192,2633,2339
19/5/2022,4833,8559,3263,2566
20/5/2022,8122,14060,2124,1606
21/5/2022,8378,14646,1541,1077
22/5/2022,6418,8874,1389,824
23/5/2022,3811,5006,2000,1559
24/5/2022,4138,5442,2448,1868
25/5/2022,4153,5422,2333,1700
26/5/2022,6566,6460,3277,1878
27/5/2022,9271,11065,2035,1511
28/5/2022,8789,10626,1288,1039
29/5/2022,7177,6996,1120,647
30/5/2022,5885,4811,2101,1556
31/5/2022,8018,4727,2247,1788
1/6/2022,860,2692,1653,1211
2/6/2022,967,4206,1548,1148
3/6/2022,2249,6855,1223,918
4/6/2022,2176,5689,832,713
5/6/2022,1600,3187,605,449
6/6/2022,362,1348,463,514
7/6/2022,599,3746,1853,1156
8/6/2022,710,3847,1607,1062
9/6/2022,758,5887,2091,1390
10/6/2022,1222,9645,1947,1123
11/6/2022,862,10747,825,818
12/6/2022,1092,6540,693,527
13/6/2022,446,5578,1279,945
14/6/2022,772,4781,1667,1182
15/6/2022,1331,6305,1284,1105
16/6/2022,614,9688,1583,1130
17/6/2022,938,14850,1278,1166
18/6/2022,1231,13984,857,887
19/6/2022,930,9120,545,448
20/6/2022,603,5289,1291,866
21/6/2022,732,5004,1370,1133
22/6/2022,1166,6669,1352,1534
23/6/2022,2429,8146,1443,2062
24/6/2022,2954,13559,1394,2398
25/6/2022,1283,9744,789,1828
26/6/2022,876,5196,546,1392
27/6/2022,326,2260,1024,2488
28/6/2022,256,1753,1211,2761
29/6/2022,340,1845,1125,2499
30/6/2022,575,3450,1611,2921
1/7/2022,1073,5274,1009,2634
2/7/2022,1042,4980,621,2417
3/7/2022,433,5257,688,1643
4/7/2022,275,3534,1076,2469
5/7/2022,563,4579,1063,2839
6/7/2022,251,6725,1036,2812
7/7/2022,633,10622,1316,3880
8/7/2022,670,13358,1155,4588
9/7/2022,415,6534,762,5108
10/7/2022,483,1690,303,3178
11/7/2022,99,1097,397,3690
12/7/2022,214,2456,997,7222
13/7/2022,290,3511,1110,8409
14/7/2022,686,4608,1578,10086
15/7/2022,655,9703,1450,10901
16/7/2022,589,9814,997,8326
17/7/2022,464,6160,840,5704
18/7/2022,324,3090,1419,8117
19/7/2022,354,3374,1467,8784
20/7/2022,276,3213,1453,10883
21/7/2022,449,5638,1978,12141
22/7/2022,662,9136,1508,11475
23/7/2022,1037,8077,1053,8454
24/7/2022,707,4593,787,6983
25/7/2022,266,3314,1336,10200
26/7/2022,338,4601,1419,10527
27/7/2022,246,2517,1444,10061
28/7/2022,411,4046,1942,10457
29/7/2022,723,6527,1560,11109
30/7/2022,413,3461,988,6205
31/7/2022,845,2888,703,4671
1/8/2022,208,1250,1051,6007
2/8/2022,311,997,1186,6641
3/8/2022,494,1185,1122,6449
4/8/2022,425,2206,1392,6988
5/8/2022,513,2984,1312,7172
6/8/2022,981,2382,815,4316
7/8/2022,269,1212,639,2583
8/8/2022,254,713,964,4447
9/8/2022,289,716,1205,4862
10/8/2022,276,1084,982,4925
11/8/2022,333,1390,1349,5177
12/8/2022,613,1978,1173,5933
13/8/2022,628,2383,799,3367
14/8/2022,247,1406,630,2022
15/8/2022,220,448,806,3083
16/8/2022,205,614,984,3304
17/8/2022,317,727,1101,3828
18/8/2022,405,1798,1232,4184
19/8/2022,596,2641,1166,4783
20/8/2022,395,1408,733,2931
21/8/2022,246,1342,479,1335
22/8/2022,286,465,978,2292
23/8/2022,249,371,798,2815
24/8/2022,266,430,943,3790
25/8/2022,486,807,1068,2973
26/8/2022,531,1300,925,3563
27/8/2022,349,1509,683,1923
28/8/2022,209,662,535,973
29/8/2022,224,296,872,1942
30/8/2022,151,259,754,2764
31/8/2022,73,247,236,880
1/9/2022,289,432,904,2229
2/9/2022,515,769,911,2899
3/9/2022,277,627,490,1341
4/9/2022,186,334,360,624
5/9/2022,318,214,547,1242
6/9/2022,541,248,641,1311
7/9/2022,628,303,726,1522
8/9/2022,429,481,959,2774
9/9/2022,483,837,672,2173
10/9/2022,321,645,353,1132
11/9/2022,131,348,277,606
12/9/2022,105,221,489,983
13/9/2022,160,338,699,1331
14/9/2022,316,270,694,1429
15/9/2022,330,523,1059,2108
16/9/2022,178,327,294,563
17/9/2022,229,540,315,732
18/9/2022,112,271,199,380
19/9/2022,112,208,506,782
20/9/2022,166,250,742,1234
21/9/2022,122,297,539,1132
22/9/2022,278,451,1058,1447
23/9/2022,405,864,676,2029
24/9/2022,219,565,499,1047
25/9/2022,151,320,297,444
26/9/2022,94,187,470,780
27/9/2022,137,340,539,866
28/9/2022,180,477,478,806
29/9/2022,244,308,869,1039
30/9/2022,333,644,824,1747
1/10/2022,338,467,319,651
2/10/2022,128,223,235,380
3/10/2022,156,114,371,391
4/10/2022,144,162,450,592
5/10/2022,120,195,497,692
6/10/2022,171,260,617,835
7/10/2022,227,415,497,962
8/10/2022,246,585,359,394
9/10/2022,73,132,126,140
10/10/2022,60,128,258,238
11/10/2022,78,150,475,467
12/10/2022,104,176,545,681
13/10/2022,178,285,735,660
14/10/2022,252,508,457,717
15/10/2022,237,408,370,362
16/10/2022,76,170,181,174
17/10/2022,90,162,410,352
18/10/2022,166,149,457,449
19/10/2022,78,116,377,531
20/10/2022,166,308,576,1385
21/10/2022,261,365,439,704
22/10/2022,176,247,353,302
23/10/2022,132,116,192,145
24/10/2022,28,123,111,150
25/10/2022,59,128,288,301
26/10/2022,115,125,363,514
27/10/2022,189,243,547,668
28/10/2022,208,333,367,559
29/10/2022,228,312,322,301
30/10/2022,101,201,162,144
31/10/2022,91,111,284,749
1/11/2022,62,55,372,821
2/11/2022,98,102,525,1193
3/11/2022,229,160,502,1728
4/11/2022,254,318,556,2006
5/11/2022,237,298,323,1407
6/11/2022,112,151,223,664
7/11/2022,57,44,283,2263
8/11/2022,68,111,361,2317
9/11/2022,115,137,406,2997
10/11/2022,141,206,500,3283
11/11/2022,395,304,614,4081
12/11/2022,296,283,418,2796
13/11/2022,133,129,194,1501
14/11/2022,76,43,369,3202
15/11/2022,132,55,475,3006
16/11/2022,146,62,637,3737
17/11/2022,161,195,777,4212
18/11/2022,212,226,350,2490
19/11/2022,46,56,101,545
20/11/2022,92,113,124,1015
21/11/2022,66,45,428,2100
22/11/2022,100,79,420,2154
23/11/2022,69,117,425,2585
24/11/2022,223,306,588,3028
25/11/2022,325,380,560,2826
26/11/2022,267,254,426,1908
27/11/2022,132,118,210,996
28/11/2022,45,44,224,1469
29/11/2022,148,75,443,1847
30/11/2022,128,137,442,2508
1/12/2022,186,164,592,2535
2/12/2022,234,264,593,2206
3/12/2022,181,238,385,1370
4/12/2022,90,110,214,868
5/12/2022,51,54,422,1418
6/12/2022,72,92,536,1646
7/12/2022,86,118,564,1843
8/12/2022,138,117,803,3097
9/12/2022,311,295,630,2558
10/12/2022,218,219,294,1099
11/12/2022,88,102,173,510
12/12/2022,44,54,467,1502
13/12/2022,66,52,490,1416
14/12/2022,76,79,421,1720
15/12/2022,265,280,593,1855
16/12/2022,237,266,521,1852
17/12/2022,182,165,372,1230
18/12/2022,73,103,149,534
19/12/2022,72,43,318,847
20/12/2022,93,63,491,1480
21/12/2022,89,50,397,1129
22/12/2022,116,111,463,1575
23/12/2022,204,246,405,1260
24/12/2022,115,127,157,584
25/12/2022,28,63,63,163
26/12/2022,54,53,205,896
27/12/2022,97,80,430,1232
28/12/2022,81,116,400,1658
29/12/2022,153,195,588,2422
30/12/2022,252,291,545,2381
31/12/2022,195,232,281,1782
1/1/2023,40,32,162,1021
2/1/2023,55,41,331,2558
3/1/2023,61,44,473,3649
4/1/2023,92,69,615,4867
5/1/2023,130,114,895,6835
6/1/2023,317,318,859,6218
7/1/2023,321,256,559,4201
8/1/2023,152,113,354,2829
9/1/2023,112,68,800,7662
10/1/2023,96,69,861,7558
11/1/2023,96,83,936,8743
12/1/2023,178,120,1175,10884
13/1/2023,352,339,1218,11098
14/1/2023,247,258,597,4568
15/1/2023,129,118,477,3458
16/1/2023,75,67,848,6709
17/1/2023,81,71,924,7080
18/1/2023,110,93,998,6371
19/1/2023,141,123,1269,7952
20/1/2023,226,212,1439,7504
21/1/2023,109,108,346,2018
22/1/2023,21,32,105,762
23/1/2023,24,17,282,1617
24/1/2023,35,41,521,2048
25/1/2023,297,72,756,3942
26/1/2023,227,86,916,4371
27/1/2023,169,175,683,4227
28/1/2023,94,170,439,1809
29/1/2023,70,97,510,1528
30/1/2023,67,76,533,3008
31/1/2023,55,125,608,3189
1/2/2023,64,39,424,1721
2/2/2023,73,106,507,2048
3/2/2023,291,237,553,2255
4/2/2023,156,197,302,747
5/2/2023,89,77,193,497
6/2/2023,59,59,355,961
7/2/2023,119,37,351,1286
8/2/2023,78,60,403,1108
9/2/2023,88,93,525,1230
10/2/2023,174,262,653,1578
11/2/2023,117,181,334,675
12/2/2023,57,88,225,527
13/2/2023,37,91,448,822
14/2/2023,63,67,341,792
15/2/2023,57,56,408,842
16/2/2023,79,83,606,973
17/2/2023,228,185,675,1723
18/2/2023,148,130,342,355
19/2/2023,37,64,211,228
20/2/2023,61,46,323,547
21/2/2023,86,97,327,480
22/2/2023,60,39,248,450
23/2/2023,179,123,450,708
24/2/2023,254,233,537,1228
25/2/2023,122,152,257,214
26/2/2023,47,57,261,282
27/2/2023,75,36,263,393
28/2/2023,69,61,279,483
1/3/2023,110,52,351,532
2/3/2023,66,78,377,420
3/3/2023,145,156,478,489
4/3/2023,98,169,237,239
5/3/2023,49,72,155,153
6/3/2023,41,49,230,221
7/3/2023,44,64,272,216
8/3/2023,54,53,273,309
9/3/2023,83,80,389,377
10/3/2023,97,187,479,422
11/3/2023,79,131,178,189
12/3/2023,48,81,164,103
13/3/2023,46,75,279,199
14/3/2023,35,60,270,256
15/3/2023,59,63,240,288
16/3/2023,82,116,324,280
17/3/2023,110,173,434,362
18/3/2023,78,154,184,447
19/3/2023,18,42,104,76
20/3/2023,32,34,189,186
21/3/2023,26,48,218,217
22/3/2023,90,64,241,199
23/3/2023,23,40,179,120
24/3/2023,85,133,312,217
25/3/2023,46,79,174,94
26/3/2023,32,44,165,52
27/3/2023,77,26,309,142
28/3/2023,35,25,352,157
29/3/2023,22,47,308,148
30/3/2023,42,82,409,173
31/3/2023,70,100,345,261
1/4/2023,48,102,170,114
2/4/2023,20,76,145,84
3/4/2023,39,23,223,113
4/4/2023,37,70,186,116
5/4/2023,33,34,254,168
6/4/2023,62,47,319,177
7/4/2023,46,71,249,143
8/4/2023,45,78,123,66
9/4/2023,22,36,134,51
10/4/2023,22,16,286,131
11/4/2023,33,27,348,109
12/4/2023,44,24,305,143
13/4/2023,41,44,334,170
14/4/2023,60,156,326,163
15/4/2023,38,86,139,89
16/4/2023,31,30,184,45
17/4/2023,63,27,238,123
18/4/2023,17,36,236,126
19/4/2023,24,25,252,119
20/4/2023,29,109,242,217
21/4/2023,41,95,54,51
22/4/2023,8,48,25,16
23/4/2023,9,15,27,10
24/4/2023,8,12,56,65
25/4/2023,14,43,186,87
26/4/2023,18,53,259,129
27/4/2023,14,44,398,267
28/4/2023,74,161,384,240
29/4/2023,72,55,177,112
30/4/2023,52,56,285,120
1/5/2023,31,7,23,49
2/5/2023,33,35,162,55
3/5/2023,25,29,230,103
4/5/2023,7,16,89,64
5/5/2023,103,104,307,144
6/5/2023,49,46,89,49
7/5/2023,22,30,166,38
8/5/2023,45,25,272,174
9/5/2023,262,25,306,77
10/5/2023,126,43,247,110
11/5/2023,41,49,364,218
12/5/2023,45,84,248,147
13/5/2023,59,66,135,112
14/5/2023,29,24,149,51
15/5/2023,19,29,252,125
16/5/2023,20,16,228,105
17/5/2023,18,31,177,139
18/5/2023,26,26,260,109
19/5/2023,37,80,230,105
20/5/2023,48,59,127,93
21/5/2023,20,13,115,46
22/5/2023,13,13,163,69
23/5/2023,234,35,177,74
24/5/2023,77,16,151,63
25/5/2023,233,41,193,115
26/5/2023,69,96,153,128
27/5/2023,41,45,103,47
28/5/2023,47,41,91,184
29/5/2023,17,32,156,92
30/5/2023,33,29,145,92
31/5/2023,122,44,128,103
1/6/2023,118,17,124,36
2/6/2023,66,24,132,78
3/6/2023,28,41,139,558
4/6/2023,67,15,70,19
5/6/2023,2,2,25,11
6/6/2023,11,29,99,33
