date,vax_type,count,percentage
"Sunday, 11 April, 2021",Dose 1,591062,1.809903513
"Sunday, 11 April, 2021",Dose 2,401959,1.230847197
"Sunday, 11 April, 2021",Booster 1,0,0
"Sunday, 11 April, 2021",Booster 2,0,0
"Monday, 12 April, 2021",Dose 1,616434,1.887595653
"Monday, 12 April, 2021",Dose 2,415920,1.273597472
"Monday, 12 April, 2021",Booster 1,0,0
"Monday, 12 April, 2021",Booster 2,0,0
"Tuesday, 13 April, 2021",Dose 1,633246,1.939076036
"Tuesday, 13 April, 2021",Dose 2,423621,1.297178868
"Tuesday, 13 April, 2021",Booster 1,0,0
"Tuesday, 13 April, 2021",Booster 2,0,0
"Wednesday, 14 April, 2021",Dose 1,654190,2.003209103
"Wednesday, 14 April, 2021",Dose 2,431373,1.320916432
"Wednesday, 14 April, 2021",Booster 1,0,0
"Wednesday, 14 April, 2021",Booster 2,0,0
"Thursday, 15 April, 2021",Dose 1,672293,2.058642684
"Thursday, 15 April, 2021",Dose 2,440543,1.348996084
"Thursday, 15 April, 2021",Booster 1,0,0
"Thursday, 15 April, 2021",Booster 2,0,0
"Friday, 16 April, 2021",Dose 1,687919,2.106491391
"Friday, 16 April, 2021",Dose 2,444470,1.361021034
"Friday, 16 April, 2021",Booster 1,0,0
"Friday, 16 April, 2021",Booster 2,0,0
"Saturday, 17 April, 2021",Dose 1,696496,2.132755205
"Saturday, 17 April, 2021",Dose 2,445584,1.364432237
"Saturday, 17 April, 2021",Booster 1,0,0
"Saturday, 17 April, 2021",Booster 2,0,0
"Sunday, 18 April, 2021",Dose 1,702659,2.151627058
"Sunday, 18 April, 2021",Dose 2,449352,1.37597031
"Sunday, 18 April, 2021",Booster 1,0,0
"Sunday, 18 April, 2021",Booster 2,0,0
"Monday, 19 April, 2021",Dose 1,727332,2.227178776
"Monday, 19 April, 2021",Dose 2,457848,1.401986092
"Monday, 19 April, 2021",Booster 1,0,0
"Monday, 19 April, 2021",Booster 2,0,0
"Tuesday, 20 April, 2021",Dose 1,749417,2.294805724
"Tuesday, 20 April, 2021",Dose 2,469145,1.436578876
"Tuesday, 20 April, 2021",Booster 1,0,0
"Tuesday, 20 April, 2021",Booster 2,0,0
"Wednesday, 21 April, 2021",Dose 1,765260,2.343318911
"Wednesday, 21 April, 2021",Dose 2,481031,1.472975249
"Wednesday, 21 April, 2021",Booster 1,0,0
"Wednesday, 21 April, 2021",Booster 2,0,0
"Thursday, 22 April, 2021",Dose 1,779657,2.38740427
"Thursday, 22 April, 2021",Dose 2,496221,1.519488871
"Thursday, 22 April, 2021",Booster 1,0,0
"Thursday, 22 April, 2021",Booster 2,0,0
"Friday, 23 April, 2021",Dose 1,791879,2.424829516
"Friday, 23 April, 2021",Dose 2,502922,1.540008145
"Friday, 23 April, 2021",Booster 1,0,0
"Friday, 23 April, 2021",Booster 2,0,0
"Saturday, 24 April, 2021",Dose 1,799870,2.449298927
"Saturday, 24 April, 2021",Dose 2,506406,1.550676576
"Saturday, 24 April, 2021",Booster 1,0,0
"Saturday, 24 April, 2021",Booster 2,0,0
"Sunday, 25 April, 2021",Dose 1,808985,2.477210163
"Sunday, 25 April, 2021",Dose 2,512146,1.568253152
"Sunday, 25 April, 2021",Booster 1,0,0
"Sunday, 25 April, 2021",Booster 2,0,0
"Monday, 26 April, 2021",Dose 1,830358,2.54265688
"Monday, 26 April, 2021",Dose 2,521092,1.595646888
"Monday, 26 April, 2021",Booster 1,0,0
"Monday, 26 April, 2021",Booster 2,0,0
"Tuesday, 27 April, 2021",Dose 1,853184,2.61255286
"Tuesday, 27 April, 2021",Dose 2,532992,1.632086131
"Tuesday, 27 April, 2021",Booster 1,0,0
"Tuesday, 27 April, 2021",Booster 2,0,0
"Wednesday, 28 April, 2021",Dose 1,879658,2.693619458
"Wednesday, 28 April, 2021",Dose 2,546260,1.672714356
"Wednesday, 28 April, 2021",Booster 1,0,0
"Wednesday, 28 April, 2021",Booster 2,0,0
"Thursday, 29 April, 2021",Dose 1,886130,2.713437507
"Thursday, 29 April, 2021",Dose 2,552329,1.69129837
"Thursday, 29 April, 2021",Booster 1,0,0
"Thursday, 29 April, 2021",Booster 2,0,0
"Friday, 30 April, 2021",Dose 1,903929,2.767940203
"Friday, 30 April, 2021",Dose 2,561244,1.718597181
"Friday, 30 April, 2021",Booster 1,0,0
"Friday, 30 April, 2021",Booster 2,0,0
"Saturday, 1 May, 2021",Dose 1,906861,2.776918342
"Saturday, 1 May, 2021",Dose 2,563819,1.726482143
"Saturday, 1 May, 2021",Booster 1,0,0
"Saturday, 1 May, 2021",Booster 2,0,0
"Sunday, 2 May, 2021",Dose 1,914521,2.800374191
"Sunday, 2 May, 2021",Dose 2,571943,1.751358816
"Sunday, 2 May, 2021",Booster 1,0,0
"Sunday, 2 May, 2021",Booster 2,0,0
"Monday, 3 May, 2021",Dose 1,939064,2.875527833
"Monday, 3 May, 2021",Dose 2,598694,1.833273622
"Monday, 3 May, 2021",Booster 1,0,0
"Monday, 3 May, 2021",Booster 2,0,0
"Tuesday, 4 May, 2021",Dose 1,969207,2.967829354
"Tuesday, 4 May, 2021",Dose 2,618395,1.893600473
"Tuesday, 4 May, 2021",Booster 1,0,0
"Tuesday, 4 May, 2021",Booster 2,0,0
"Wednesday, 5 May, 2021",Dose 1,1001351,3.06625818
"Wednesday, 5 May, 2021",Dose 2,641309,1.963765919
"Wednesday, 5 May, 2021",Booster 1,0,0
"Wednesday, 5 May, 2021",Booster 2,0,0
"Thursday, 6 May, 2021",Dose 1,1038455,3.179875127
"Thursday, 6 May, 2021",Dose 2,660098,2.021300115
"Thursday, 6 May, 2021",Booster 1,0,0
"Thursday, 6 May, 2021",Booster 2,0,0
"Friday, 7 May, 2021",Dose 1,1070825,3.278995992
"Friday, 7 May, 2021",Dose 2,675592,2.068744622
"Friday, 7 May, 2021",Booster 1,0,0
"Friday, 7 May, 2021",Booster 2,0,0
"Saturday, 8 May, 2021",Dose 1,1089550,3.336334212
"Saturday, 8 May, 2021",Dose 2,684041,2.094616485
"Saturday, 8 May, 2021",Booster 1,0,0
"Saturday, 8 May, 2021",Booster 2,0,0
"Sunday, 9 May, 2021",Dose 1,1115484,3.415747265
"Sunday, 9 May, 2021",Dose 2,690647,2.114844858
"Sunday, 9 May, 2021",Booster 1,0,0
"Sunday, 9 May, 2021",Booster 2,0,0
"Monday, 10 May, 2021",Dose 1,1152237,3.528289407
"Monday, 10 May, 2021",Dose 2,715529,2.191036559
"Monday, 10 May, 2021",Booster 1,0,0
"Monday, 10 May, 2021",Booster 2,0,0
"Tuesday, 11 May, 2021",Dose 1,1182794,3.621858646
"Tuesday, 11 May, 2021",Dose 2,733988,2.247560255
"Tuesday, 11 May, 2021",Booster 1,0,0
"Tuesday, 11 May, 2021",Booster 2,0,0
"Wednesday, 12 May, 2021",Dose 1,1193146,3.653557726
"Wednesday, 12 May, 2021",Dose 2,741819,2.271539726
"Wednesday, 12 May, 2021",Booster 1,0,0
"Wednesday, 12 May, 2021",Booster 2,0,0
"Thursday, 13 May, 2021",Dose 1,1193259,3.653903745
"Thursday, 13 May, 2021",Dose 2,741830,2.27157341
"Thursday, 13 May, 2021",Booster 1,0,0
"Thursday, 13 May, 2021",Booster 2,0,0
"Friday, 14 May, 2021",Dose 1,1193320,3.654090535
"Friday, 14 May, 2021",Dose 2,741839,2.271600969
"Friday, 14 May, 2021",Booster 1,0,0
"Friday, 14 May, 2021",Booster 2,0,0
"Saturday, 15 May, 2021",Dose 1,1203721,3.685939658
"Saturday, 15 May, 2021",Dose 2,742443,2.27345049
"Saturday, 15 May, 2021",Booster 1,0,0
"Saturday, 15 May, 2021",Booster 2,0,0
"Sunday, 16 May, 2021",Dose 1,1213769,3.716707852
"Sunday, 16 May, 2021",Dose 2,742777,2.274473239
"Sunday, 16 May, 2021",Booster 1,0,0
"Sunday, 16 May, 2021",Booster 2,0,0
"Monday, 17 May, 2021",Dose 1,1246297,3.816312532
"Monday, 17 May, 2021",Dose 2,770994,2.360877114
"Monday, 17 May, 2021",Booster 1,0,0
"Monday, 17 May, 2021",Booster 2,0,0
"Tuesday, 18 May, 2021",Dose 1,1292183,3.956821028
"Tuesday, 18 May, 2021",Dose 2,803410,2.460138837
"Tuesday, 18 May, 2021",Booster 1,0,0
"Tuesday, 18 May, 2021",Booster 2,0,0
"Wednesday, 19 May, 2021",Dose 1,1342457,4.110766112
"Wednesday, 19 May, 2021",Dose 2,837571,2.564743961
"Wednesday, 19 May, 2021",Booster 1,0,0
"Wednesday, 19 May, 2021",Booster 2,0,0
"Thursday, 20 May, 2021",Dose 1,1401816,4.292530568
"Thursday, 20 May, 2021",Dose 2,859587,2.632159622
"Thursday, 20 May, 2021",Booster 1,0,0
"Thursday, 20 May, 2021",Booster 2,0,0
"Friday, 21 May, 2021",Dose 1,1444115,4.422055235
"Friday, 21 May, 2021",Dose 2,878503,2.690082708
"Friday, 21 May, 2021",Booster 1,0,0
"Friday, 21 May, 2021",Booster 2,0,0
"Saturday, 22 May, 2021",Dose 1,1487493,4.55488393
"Saturday, 22 May, 2021",Dose 2,881873,2.700402057
"Saturday, 22 May, 2021",Booster 1,0,0
"Saturday, 22 May, 2021",Booster 2,0,0
"Sunday, 23 May, 2021",Dose 1,1525568,4.671474197
"Sunday, 23 May, 2021",Dose 2,890309,2.726234111
"Sunday, 23 May, 2021",Booster 1,0,0
"Sunday, 23 May, 2021",Booster 2,0,0
"Monday, 24 May, 2021",Dose 1,1595365,4.885201074
"Monday, 24 May, 2021",Dose 2,916470,2.806342266
"Monday, 24 May, 2021",Booster 1,0,0
"Monday, 24 May, 2021",Booster 2,0,0
"Tuesday, 25 May, 2021",Dose 1,1665298,5.0993444
"Tuesday, 25 May, 2021",Dose 2,947280,2.900686221
"Tuesday, 25 May, 2021",Booster 1,0,0
"Tuesday, 25 May, 2021",Booster 2,0,0
"Wednesday, 26 May, 2021",Dose 1,1685856,5.162295489
"Wednesday, 26 May, 2021",Dose 2,949192,2.906540997
"Wednesday, 26 May, 2021",Booster 1,0,0
"Wednesday, 26 May, 2021",Booster 2,0,0
"Thursday, 27 May, 2021",Dose 1,1744809,5.342816723
"Thursday, 27 May, 2021",Dose 2,998887,3.058713113
"Thursday, 27 May, 2021",Booster 1,0,0
"Thursday, 27 May, 2021",Booster 2,0,0
"Friday, 28 May, 2021",Dose 1,1791804,5.486721111
"Friday, 28 May, 2021",Dose 2,1026526,3.143347082
"Friday, 28 May, 2021",Booster 1,0,0
"Friday, 28 May, 2021",Booster 2,0,0
"Saturday, 29 May, 2021",Dose 1,1842966,5.643385359
"Saturday, 29 May, 2021",Dose 2,1041621,3.189569803
"Saturday, 29 May, 2021",Booster 1,0,0
"Saturday, 29 May, 2021",Booster 2,0,0
"Sunday, 30 May, 2021",Dose 1,1881408,5.761099424
"Sunday, 30 May, 2021",Dose 2,1066071,3.264438667
"Sunday, 30 May, 2021",Booster 1,0,0
"Sunday, 30 May, 2021",Booster 2,0,0
"Monday, 31 May, 2021",Dose 1,1949107,5.968401971
"Monday, 31 May, 2021",Dose 2,1094807,3.352431784
"Monday, 31 May, 2021",Booster 1,0,0
"Monday, 31 May, 2021",Booster 2,0,0
"Tuesday, 1 June, 2021",Dose 1,2024654,6.199736045
"Tuesday, 1 June, 2021",Dose 2,1119281,3.427374139
"Tuesday, 1 June, 2021",Booster 1,0,0
"Tuesday, 1 June, 2021",Booster 2,0,0
"Wednesday, 2 June, 2021",Dose 1,2121781,6.497150696
"Wednesday, 2 June, 2021",Dose 2,1129183,3.457695264
"Wednesday, 2 June, 2021",Booster 1,0,0
"Wednesday, 2 June, 2021",Booster 2,0,0
"Thursday, 3 June, 2021",Dose 1,2233291,6.838607837
"Thursday, 3 June, 2021",Dose 2,1137073,3.481855401
"Thursday, 3 June, 2021",Booster 1,0,0
"Thursday, 3 June, 2021",Booster 2,0,0
"Friday, 4 June, 2021",Dose 1,2319803,7.103518071
"Friday, 4 June, 2021",Dose 2,1142068,3.497150696
"Friday, 4 June, 2021",Booster 1,0,0
"Friday, 4 June, 2021",Booster 2,0,0
"Saturday, 5 June, 2021",Dose 1,2392082,7.324845133
"Saturday, 5 June, 2021",Dose 2,1143475,3.501459101
"Saturday, 5 June, 2021",Booster 1,0,0
"Saturday, 5 June, 2021",Booster 2,0,0
"Sunday, 6 June, 2021",Dose 1,2473324,7.573617988
"Sunday, 6 June, 2021",Dose 2,1145095,3.506419737
"Sunday, 6 June, 2021",Booster 1,0,0
"Sunday, 6 June, 2021",Booster 2,0,0
"Monday, 7 June, 2021",Dose 1,2534195,7.760012371
"Monday, 7 June, 2021",Dose 2,1150204,3.522064115
"Monday, 7 June, 2021",Booster 1,0,0
"Monday, 7 June, 2021",Booster 2,0,0
"Tuesday, 8 June, 2021",Dose 1,2642795,8.092558739
"Tuesday, 8 June, 2021",Dose 2,1196659,3.664314958
"Tuesday, 8 June, 2021",Booster 1,0,0
"Tuesday, 8 June, 2021",Booster 2,0,0
"Wednesday, 9 June, 2021",Dose 1,2759205,8.449020274
"Wednesday, 9 June, 2021",Dose 2,1237485,3.78932912
"Wednesday, 9 June, 2021",Booster 1,0,0
"Wednesday, 9 June, 2021",Booster 2,0,0
"Thursday, 10 June, 2021",Dose 1,2873073,8.797697897
"Thursday, 10 June, 2021",Dose 2,1285013,3.934865619
"Thursday, 10 June, 2021",Booster 1,0,0
"Thursday, 10 June, 2021",Booster 2,0,0
"Friday, 11 June, 2021",Dose 1,2969486,9.092926194
"Friday, 11 June, 2021",Dose 2,1315326,4.0276877
"Friday, 11 June, 2021",Booster 1,0,0
"Friday, 11 June, 2021",Booster 2,0,0
"Saturday, 12 June, 2021",Dose 1,3072959,9.409773066
"Saturday, 12 June, 2021",Dose 2,1349542,4.132461241
"Saturday, 12 June, 2021",Booster 1,0,0
"Saturday, 12 June, 2021",Booster 2,0,0
"Sunday, 13 June, 2021",Dose 1,3178010,9.731451966
"Sunday, 13 June, 2021",Dose 2,1376571,4.215227317
"Sunday, 13 June, 2021",Booster 1,0,0
"Sunday, 13 June, 2021",Booster 2,0,0
"Monday, 14 June, 2021",Dose 1,3326090,10.18489088
"Monday, 14 June, 2021",Dose 2,1432552,4.386647926
"Monday, 14 June, 2021",Booster 1,0,0
"Monday, 14 June, 2021",Booster 2,0,0
"Tuesday, 15 June, 2021",Dose 1,3493280,10.69684693
"Tuesday, 15 June, 2021",Dose 2,1488838,4.559002483
"Tuesday, 15 June, 2021",Booster 1,0,0
"Tuesday, 15 June, 2021",Booster 2,0,0
"Wednesday, 16 June, 2021",Dose 1,3699685,11.32888407
"Wednesday, 16 June, 2021",Dose 2,1497148,4.584448711
"Wednesday, 16 June, 2021",Booster 1,0,0
"Wednesday, 16 June, 2021",Booster 2,0,0
"Thursday, 17 June, 2021",Dose 1,3884900,11.89603486
"Thursday, 17 June, 2021",Dose 2,1541641,4.720691672
"Thursday, 17 June, 2021",Booster 1,0,0
"Thursday, 17 June, 2021",Booster 2,0,0
"Friday, 18 June, 2021",Dose 1,4038076,12.36507834
"Friday, 18 June, 2021",Dose 2,1574435,4.821110876
"Friday, 18 June, 2021",Booster 1,0,0
"Friday, 18 June, 2021",Booster 2,0,0
"Saturday, 19 June, 2021",Dose 1,4174033,12.78139516
"Saturday, 19 June, 2021",Dose 2,1610789,4.932431232
"Saturday, 19 June, 2021",Booster 1,0,0
"Saturday, 19 June, 2021",Booster 2,0,0
"Sunday, 20 June, 2021",Dose 1,4296582,13.15665506
"Sunday, 20 June, 2021",Dose 2,1635047,5.00671217
"Sunday, 20 June, 2021",Booster 1,0,0
"Sunday, 20 June, 2021",Booster 2,0,0
"Monday, 21 June, 2021",Dose 1,4487189,13.74031681
"Monday, 21 June, 2021",Dose 2,1689849,5.174522539
"Monday, 21 June, 2021",Booster 1,0,0
"Monday, 21 June, 2021",Booster 2,0,0
"Tuesday, 22 June, 2021",Dose 1,4686475,14.3505547
"Tuesday, 22 June, 2021",Dose 2,1750946,5.361608961
"Tuesday, 22 June, 2021",Booster 1,0,0
"Tuesday, 22 June, 2021",Booster 2,0,0
"Wednesday, 23 June, 2021",Dose 1,4871933,14.91844959
"Wednesday, 23 June, 2021",Dose 2,1831162,5.607240079
"Wednesday, 23 June, 2021",Booster 1,0,0
"Wednesday, 23 June, 2021",Booster 2,0,0
"Thursday, 24 June, 2021",Dose 1,5055008,15.47904744
"Thursday, 24 June, 2021",Dose 2,1926037,5.897758833
"Thursday, 24 June, 2021",Booster 1,0,0
"Thursday, 24 June, 2021",Booster 2,0,0
"Friday, 25 June, 2021",Dose 1,5209915,15.95339145
"Friday, 25 June, 2021",Dose 2,1994361,6.106975206
"Friday, 25 June, 2021",Booster 1,0,0
"Friday, 25 June, 2021",Booster 2,0,0
"Saturday, 26 June, 2021",Dose 1,5352696,16.39060419
"Saturday, 26 June, 2021",Dose 2,2050783,6.279746211
"Saturday, 26 June, 2021",Booster 1,0,0
"Saturday, 26 June, 2021",Booster 2,0,0
"Sunday, 27 June, 2021",Dose 1,5464490,16.73293097
"Sunday, 27 June, 2021",Dose 2,2117047,6.482654614
"Sunday, 27 June, 2021",Booster 1,0,0
"Sunday, 27 June, 2021",Booster 2,0,0
"Monday, 28 June, 2021",Dose 1,5631089,17.24307731
"Monday, 28 June, 2021",Dose 2,2160723,6.616395822
"Monday, 28 June, 2021",Booster 1,0,0
"Monday, 28 June, 2021",Booster 2,0,0
"Tuesday, 29 June, 2021",Dose 1,5790016,17.72973105
"Tuesday, 29 June, 2021",Dose 2,2246287,6.878403165
"Tuesday, 29 June, 2021",Booster 1,0,0
"Tuesday, 29 June, 2021",Booster 2,0,0
"Wednesday, 30 June, 2021",Dose 1,5964113,18.26283718
