date_raw,date,month,year,state,cases_recovered,cases_active,date_full
28/1/2020,28,1,2020,Melaka,0,0,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,Negeri Sembilan,0,0,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,Pahang,0,0,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,Perak,0,0,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,Perlis,0,0,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,Pulau Pinang,0,0,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,Sabah,0,0,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,Sarawak,0,0,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,Selangor,0,0,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,Terengganu,0,0,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,W.P. Kuala Lumpur,0,0,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,W.P. Labuan,0,0,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,W.P. Putrajaya,0,0,"Tuesday, 28 January, 2020"
29/1/2020,29,1,2020,Johor,0,6,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,Kedah,0,1,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,Kelantan,0,0,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,Melaka,0,0,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,Negeri Sembilan,0,0,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,Pahang,0,0,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,Perak,0,0,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,Perlis,0,0,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,Pulau Pinang,0,0,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,Sabah,0,0,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,Sarawak,0,0,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,Selangor,0,0,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,Terengganu,0,0,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,W.P. Kuala Lumpur,0,0,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,W.P. Labuan,0,0,"Wednesday, 29 January, 2020"
29/1/2020,29,1,2020,W.P. Putrajaya,0,0,"Wednesday, 29 January, 2020"
30/1/2020,30,1,2020,Johor,0,7,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,Kedah,0,1,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,Kelantan,0,0,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,Melaka,0,0,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,Negeri Sembilan,0,0,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,Pahang,0,0,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,Perak,0,0,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,Perlis,0,0,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,Pulau Pinang,0,0,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,Sabah,0,0,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,Sarawak,0,0,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,Selangor,0,0,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,Terengganu,0,0,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,W.P. Kuala Lumpur,0,0,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,W.P. Labuan,0,0,"Thursday, 30 January, 2020"
30/1/2020,30,1,2020,W.P. Putrajaya,0,0,"Thursday, 30 January, 2020"
31/1/2020,31,1,2020,Johor,0,7,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,Kedah,0,1,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,Kelantan,0,0,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,Melaka,0,0,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,Negeri Sembilan,0,0,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,Pahang,0,0,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,Perak,0,0,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,Perlis,0,0,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,Pulau Pinang,0,0,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,Sabah,0,0,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,Sarawak,0,0,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,Selangor,0,0,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,Terengganu,0,0,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,W.P. Kuala Lumpur,0,0,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,W.P. Labuan,0,0,"Friday, 31 January, 2020"
31/1/2020,31,1,2020,W.P. Putrajaya,0,0,"Friday, 31 January, 2020"
1/2/2020,1,2,2020,Johor,0,7,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,Kedah,0,1,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,Kelantan,0,0,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,Melaka,0,0,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,Negeri Sembilan,0,0,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,Pahang,0,0,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,Perak,0,0,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,Perlis,0,0,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,Pulau Pinang,0,0,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,Sabah,0,0,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,Sarawak,0,0,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,Selangor,0,0,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,Terengganu,0,0,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,W.P. Kuala Lumpur,0,0,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,W.P. Labuan,0,0,"Saturday, 1 February, 2020"
1/2/2020,1,2,2020,W.P. Putrajaya,0,0,"Saturday, 1 February, 2020"
2/2/2020,2,2,2020,Johor,0,7,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,Kedah,0,1,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,Kelantan,0,0,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,Melaka,0,0,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,Negeri Sembilan,0,0,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,Pahang,0,0,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,Perak,0,0,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,Perlis,0,0,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,Pulau Pinang,0,0,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,Sabah,0,0,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,Sarawak,0,0,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,Selangor,0,0,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,Terengganu,0,0,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,W.P. Kuala Lumpur,0,0,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,W.P. Labuan,0,0,"Sunday, 2 February, 2020"
2/2/2020,2,2,2020,W.P. Putrajaya,0,0,"Sunday, 2 February, 2020"
3/2/2020,3,2,2020,Johor,0,7,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,Kedah,0,1,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,Kelantan,0,0,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,Melaka,0,0,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,Negeri Sembilan,0,0,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,Pahang,0,0,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,Perak,0,0,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,Perlis,0,0,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,Pulau Pinang,0,0,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,Sabah,0,0,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,Sarawak,0,0,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,Selangor,0,0,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,Terengganu,0,0,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,W.P. Kuala Lumpur,0,0,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,W.P. Labuan,0,0,"Monday, 3 February, 2020"
3/2/2020,3,2,2020,W.P. Putrajaya,0,0,"Monday, 3 February, 2020"
4/2/2020,4,2,2020,Johor,0,7,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,Kedah,0,1,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,Kelantan,0,0,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,Melaka,0,0,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,Negeri Sembilan,0,0,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,Pahang,0,0,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,Perak,0,0,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,Perlis,0,0,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,Pulau Pinang,0,0,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,Sabah,0,0,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,Sarawak,0,0,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,Selangor,0,1,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,Terengganu,0,0,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,W.P. Kuala Lumpur,0,1,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,W.P. Labuan,0,0,"Tuesday, 4 February, 2020"
4/2/2020,4,2,2020,W.P. Putrajaya,0,0,"Tuesday, 4 February, 2020"
5/2/2020,5,2,2020,Johor,0,7,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,Kedah,1,0,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,Kelantan,0,0,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,Melaka,0,0,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,Negeri Sembilan,0,2,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,Pahang,0,0,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,Perak,0,0,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,Perlis,0,0,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,Pulau Pinang,0,0,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,Sabah,0,0,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,Sarawak,0,0,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,Selangor,0,1,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,Terengganu,0,0,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,W.P. Kuala Lumpur,0,1,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,W.P. Labuan,0,0,"Wednesday, 5 February, 2020"
5/2/2020,5,2,2020,W.P. Putrajaya,0,0,"Wednesday, 5 February, 2020"
6/2/2020,6,2,2020,Johor,0,7,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,Kedah,0,1,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,Kelantan,0,0,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,Melaka,0,0,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,Negeri Sembilan,0,2,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,Pahang,0,0,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,Perak,0,0,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,Perlis,0,0,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,Pulau Pinang,0,0,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,Sabah,0,0,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,Sarawak,0,0,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,Selangor,0,1,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,Terengganu,0,0,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,W.P. Kuala Lumpur,0,2,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,W.P. Labuan,0,0,"Thursday, 6 February, 2020"
6/2/2020,6,2,2020,W.P. Putrajaya,0,0,"Thursday, 6 February, 2020"
7/2/2020,7,2,2020,Johor,0,8,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,Kedah,0,1,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,Kelantan,0,0,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,Melaka,0,0,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,Negeri Sembilan,0,2,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,Pahang,0,0,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,Perak,0,0,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,Perlis,0,0,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,Pulau Pinang,0,0,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,Sabah,0,0,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,Sarawak,0,0,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,Selangor,0,1,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,Terengganu,0,0,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,W.P. Kuala Lumpur,0,2,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,W.P. Labuan,0,0,"Friday, 7 February, 2020"
7/2/2020,7,2,2020,W.P. Putrajaya,0,0,"Friday, 7 February, 2020"
8/2/2020,8,2,2020,Johor,1,7,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,Kedah,0,1,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,Kelantan,0,0,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,Melaka,0,0,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,Negeri Sembilan,0,2,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,Pahang,0,0,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,Perak,0,0,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,Perlis,0,0,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,Pulau Pinang,0,0,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,Sabah,0,0,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,Sarawak,0,0,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,Selangor,0,1,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,Terengganu,0,0,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,W.P. Kuala Lumpur,0,3,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,W.P. Labuan,0,0,"Saturday, 8 February, 2020"
8/2/2020,8,2,2020,W.P. Putrajaya,0,0,"Saturday, 8 February, 2020"
9/2/2020,9,2,2020,Johor,0,7,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,Kedah,0,1,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,Kelantan,0,0,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,Melaka,0,0,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,Negeri Sembilan,0,2,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,Pahang,0,0,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,Perak,0,0,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,Perlis,0,0,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,Pulau Pinang,0,0,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,Sabah,0,0,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,Sarawak,0,0,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,Selangor,0,2,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,Terengganu,0,0,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,W.P. Kuala Lumpur,1,2,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,W.P. Labuan,0,0,"Sunday, 9 February, 2020"
9/2/2020,9,2,2020,W.P. Putrajaya,0,0,"Sunday, 9 February, 2020"
10/2/2020,10,2,2020,Johor,0,7,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,Kedah,0,1,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,Kelantan,0,0,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,Melaka,0,0,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,Negeri Sembilan,0,2,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,Pahang,0,0,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,Perak,0,0,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,Perlis,0,0,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,Pulau Pinang,0,0,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,Sabah,0,0,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,Sarawak,0,0,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,Selangor,0,3,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,Terengganu,0,0,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,W.P. Kuala Lumpur,0,2,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,W.P. Labuan,0,0,"Monday, 10 February, 2020"
10/2/2020,10,2,2020,W.P. Putrajaya,0,0,"Monday, 10 February, 2020"
11/2/2020,11,2,2020,Johor,0,7,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,Kedah,0,1,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,Kelantan,0,0,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,Melaka,0,0,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,Negeri Sembilan,0,2,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,Pahang,0,0,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,Perak,0,0,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,Perlis,0,0,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,Pulau Pinang,0,0,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,Sabah,0,0,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,Sarawak,0,0,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,Selangor,0,3,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,Terengganu,0,0,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,W.P. Kuala Lumpur,0,2,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,W.P. Labuan,0,0,"Tuesday, 11 February, 2020"
11/2/2020,11,2,2020,W.P. Putrajaya,0,0,"Tuesday, 11 February, 2020"
12/2/2020,12,2,2020,Johor,0,7,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,Kedah,0,1,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,Kelantan,0,0,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,Melaka,0,0,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,Negeri Sembilan,0,2,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,Pahang,0,0,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,Perak,0,0,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,Perlis,0,0,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,Pulau Pinang,0,0,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,Sabah,0,0,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,Sarawak,0,0,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,Selangor,0,3,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,Terengganu,0,0,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,W.P. Kuala Lumpur,0,2,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,W.P. Labuan,0,0,"Wednesday, 12 February, 2020"
12/2/2020,12,2,2020,W.P. Putrajaya,0,0,"Wednesday, 12 February, 2020"
13/2/2020,13,2,2020,Johor,0,7,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,Kedah,0,1,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,Kelantan,0,0,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,Melaka,0,0,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,Negeri Sembilan,0,2,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,Pahang,0,0,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,Perak,0,0,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,Perlis,0,0,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,Pulau Pinang,0,0,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,Sabah,0,0,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,Sarawak,0,0,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,Selangor,0,3,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,Terengganu,0,0,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,W.P. Kuala Lumpur,0,2,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,W.P. Labuan,0,0,"Thursday, 13 February, 2020"
13/2/2020,13,2,2020,W.P. Putrajaya,0,0,"Thursday, 13 February, 2020"
14/2/2020,14,2,2020,Johor,4,3,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,Kedah,0,1,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,Kelantan,0,0,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,Melaka,0,0,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,Negeri Sembilan,0,2,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,Pahang,0,0,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,Perak,0,0,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,Perlis,0,0,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,Pulau Pinang,0,0,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,Sabah,0,0,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,Sarawak,0,0,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,Selangor,0,3,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,Terengganu,0,0,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,W.P. Kuala Lumpur,0,3,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,W.P. Labuan,0,0,"Friday, 14 February, 2020"
14/2/2020,14,2,2020,W.P. Putrajaya,0,0,"Friday, 14 February, 2020"
15/2/2020,15,2,2020,Johor,1,2,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,Kedah,0,2,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,Kelantan,0,0,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,Melaka,0,0,"Saturday, 15 February, 2020"
15/2/2020,15,2,2020,Negeri Sembilan,0,2,"Saturday, 15 February, 2020"
