date,cases_new,cases_recovered,cases_active
10/4/2020,118,222,2446
11/4/2020,184,165,2462
12/4/2020,153,113,2497
13/4/2020,134,168,2462
14/4/2020,170,202,2427
15/4/2020,85,169,2341
16/4/2020,110,119,2330
17/4/2020,69,201,2197
18/4/2020,54,135,2116
19/4/2020,84,95,2104
20/4/2020,36,98,2041
21/4/2020,57,54,2042
22/4/2020,50,103,1987
23/4/2020,71,90,1967
24/4/2020,88,121,1933
25/4/2020,51,99,1883
26/4/2020,38,100,1821
27/4/2020,40,95,1765
28/4/2020,31,75,1720
29/4/2020,94,55,1758
30/4/2020,57,84,1729
1/5/2020,69,39,1759
2/5/2020,105,116,1747
3/5/2020,122,87,1781
4/5/2020,55,71,1765
5/5/2020,30,83,1710
6/5/2020,45,135,1620
7/5/2020,39,74,1584
8/5/2020,68,88,1564
9/5/2020,54,65,1552
10/5/2020,67,96,1522
11/5/2020,70,88,1504
12/5/2020,16,110,1409
13/5/2020,37,58,1386
14/5/2020,40,70,1356
15/5/2020,36,88,1304
16/5/2020,17,73,1248
17/5/2020,22,59,1211
18/5/2020,47,44,1213
19/5/2020,37,31,1219
20/5/2020,31,60,1190
21/5/2020,50,90,1149
22/5/2020,78,63,1164
23/5/2020,48,53,1159
24/5/2020,60,33,1186
25/5/2020,172,34,1324
26/5/2020,187,62,1449
27/5/2020,15,42,1422
28/5/2020,10,86,1346
29/5/2020,103,66,1383
30/5/2020,30,95,1318
31/5/2020,57,23,1352
1/6/2020,38,51,1339
2/6/2020,20,66,1293
3/6/2020,93,61,1325
4/6/2020,277,28,1573
5/6/2020,19,51,1540
6/6/2020,37,25,1552
7/6/2020,19,39,1532
8/6/2020,7,20,1519
9/6/2020,7,281,1245
10/6/2020,2,39,1207
11/6/2020,31,51,1186
12/6/2020,33,103,1114
13/6/2020,43,143,1014
14/6/2020,8,35,987
15/6/2020,41,54,974
16/6/2020,11,333,652
17/6/2020,10,140,522
18/6/2020,14,127,409
19/6/2020,6,70,345
20/6/2020,21,76,290
21/6/2020,16,10,296
22/6/2020,15,21,290
23/6/2020,3,9,284
24/6/2020,6,45,245
25/6/2020,4,40,209
26/6/2020,6,23,192
27/6/2020,10,14,188
28/6/2020,18,10,196
29/6/2020,3,16,183
30/6/2020,2,20,165
1/7/2020,1,21,145
2/7/2020,3,62,86
3/7/2020,5,9,82
4/7/2020,10,15,77
5/7/2020,5,4,78
6/7/2020,5,11,72
7/7/2020,6,5,73
8/7/2020,3,5,71
9/7/2020,6,13,64
10/7/2020,13,12,64
11/7/2020,8,4,68
12/7/2020,14,4,78
13/7/2020,7,1,84
14/7/2020,4,4,84
15/7/2020,5,2,87
16/7/2020,3,12,78
17/7/2020,18,3,92
18/7/2020,9,5,96
19/7/2020,15,7,104
20/7/2020,21,2,123
21/7/2020,15,7,131
22/7/2020,16,4,143
23/7/2020,9,8,144
24/7/2020,21,3,162
25/7/2020,23,17,168
26/7/2020,13,6,174
27/7/2020,7,1,180
28/7/2020,39,6,213
29/7/2020,13,5,220
30/7/2020,8,5,223
31/7/2020,12,27,208
1/8/2020,9,3,214
2/8/2020,14,17,211
3/8/2020,2,4,209
4/8/2020,1,16,194
5/8/2020,21,18,197
6/8/2020,15,11,201
7/8/2020,25,15,211
8/8/2020,7,47,171
9/8/2020,13,9,175
10/8/2020,11,19,167
11/8/2020,9,6,170
12/8/2020,11,8,173
13/8/2020,15,4,184
14/8/2020,20,7,197
15/8/2020,26,3,220
16/8/2020,25,28,217
17/8/2020,12,17,212
18/8/2020,7,26,193
19/8/2020,16,23,186
20/8/2020,5,7,184
21/8/2020,9,13,180
22/8/2020,8,4,184
23/8/2020,10,10,184
24/8/2020,7,6,185
25/8/2020,11,6,190
26/8/2020,6,7,189
27/8/2020,5,16,178
28/8/2020,10,36,152
29/8/2020,11,8,154
30/8/2020,17,10,160
31/8/2020,6,6,160
1/9/2020,14,21,152
2/9/2020,6,4,154
3/9/2020,14,4,164
4/9/2020,11,9,166
5/9/2020,6,21,151
6/9/2020,6,2,155
7/9/2020,62,9,208
8/9/2020,100,12,296
9/9/2020,24,7,313
10/9/2020,45,24,334
11/9/2020,182,14,502
12/9/2020,58,8,552
13/9/2020,47,7,592
14/9/2020,31,7,615
15/9/2020,23,6,632
16/9/2020,62,26,668
17/9/2020,21,15,674
18/9/2020,95,14,754
19/9/2020,20,51,722
20/9/2020,52,40,734
21/9/2020,57,40,751
22/9/2020,82,168,664
23/9/2020,147,39,771
24/9/2020,72,64,779
25/9/2020,110,30,859
26/9/2020,82,89,851
27/9/2020,150,50,950
28/9/2020,115,54,1010
29/9/2020,101,50,1061
30/9/2020,89,28,1122
1/10/2020,260,47,1335
2/10/2020,287,81,1539
3/10/2020,317,121,1734
4/10/2020,293,67,1958
5/10/2020,432,57,2330
6/10/2020,691,87,2933
7/10/2020,489,74,3345
8/10/2020,375,18,3697
9/10/2020,354,188,3859
10/10/2020,374,73,4157
11/10/2020,561,133,4582
12/10/2020,563,109,5033
13/10/2020,660,350,5339
14/10/2020,660,233,5762
15/10/2020,589,409,5940
16/10/2020,629,245,6318
17/10/2020,869,302,6879
18/10/2020,871,701,7047
19/10/2020,865,455,7450
20/10/2020,862,634,7674
21/10/2020,732,580,7819
22/10/2020,847,486,8169
23/10/2020,710,467,8403
24/10/2020,1228,671,8957
25/10/2020,823,579,9195
26/10/2020,1240,691,9742
27/10/2020,835,674,9901
28/10/2020,801,573,10119
29/10/2020,649,685,10079
30/10/2020,799,491,10384
31/10/2020,659,1000,10038
1/11/2020,957,972,10020
2/11/2020,834,900,9952
3/11/2020,1054,875,10129
4/11/2020,1032,820,10340
5/11/2020,1009,839,10504
6/11/2020,1755,726,11531
7/11/2020,1168,1029,11667
8/11/2020,852,825,11690
9/11/2020,972,1345,11309
10/11/2020,869,725,11447
11/11/2020,822,769,11498
12/11/2020,919,996,11420
13/11/2020,1304,900,11823
14/11/2020,1114,803,12132
15/11/2020,1208,1013,12324
16/11/2020,1103,821,12602
17/11/2020,1210,1018,12789
18/11/2020,660,630,12815
19/11/2020,1290,878,13223
20/11/2020,958,956,13222
21/11/2020,1041,1405,12855
22/11/2020,1096,1104,12844
23/11/2020,1884,883,13843
24/11/2020,2188,1673,14354
25/11/2020,970,2348,12972
26/11/2020,935,2555,11349
27/11/2020,1109,1148,11308
28/11/2020,1315,1110,11509
29/11/2020,1309,1333,11482
30/11/2020,1212,2112,10579
1/12/2020,1472,1552,10497
2/12/2020,851,658,10688
3/12/2020,1075,948,10804
4/12/2020,1141,1144,10801
5/12/2020,1123,1143,10777
6/12/2020,1335,1069,11040
7/12/2020,1600,1033,11605
8/12/2020,1012,1750,10863
9/12/2020,959,1068,10749
10/12/2020,2234,1112,11868
11/12/2020,1810,937,12735
12/12/2020,1937,911,13752
13/12/2020,1229,1309,13668
14/12/2020,1371,1204,13831
15/12/2020,1772,1084,14516
16/12/2020,1295,1052,14752
17/12/2020,1220,1297,14672
18/12/2020,1683,1214,15141
19/12/2020,1153,998,15295
20/12/2020,1340,1067,15564
21/12/2020,2018,1084,16497
22/12/2020,2062,911,17647
23/12/2020,1348,710,18280
24/12/2020,1581,1085,18774
25/12/2020,1247,1441,18577
26/12/2020,2335,874,20036
27/12/2020,1196,997,20234
28/12/2020,1594,1181,20644
29/12/2020,1925,1123,21444
30/12/2020,1870,745,22563
31/12/2020,2525,1481,23599
1/1/2021,2068,2230,23434
2/1/2021,2295,3321,22399
3/1/2021,1704,2726,21366
4/1/2021,1741,1010,22090
5/1/2021,2027,1221,22885
6/1/2021,2593,1129,24348
7/1/2021,3027,2145,25222
8/1/2021,2643,2708,25141
9/1/2021,2451,1401,26186
10/1/2021,2433,1277,27333
11/1/2021,2232,1006,28555
12/1/2021,3309,1469,30391
13/1/2021,2985,994,32378
14/1/2021,3337,1710,33990
15/1/2021,3211,1939,35254
16/1/2021,4029,2148,37127
17/1/2021,3339,2676,37783
18/1/2021,3306,2293,38792
19/1/2021,3631,2944,39465
20/1/2021,4008,2374,41088
21/1/2021,3170,2490,41756
22/1/2021,3631,2554,42815
23/1/2021,4275,4313,42770
24/1/2021,3346,4427,41678
25/1/2021,3048,3638,41077
26/1/2021,3585,4076,40575
27/1/2021,3680,1858,42390
28/1/2021,4094,3281,43193
29/1/2021,5725,3423,45479
30/1/2021,5728,3805,47389
31/1/2021,5298,4522,48151
1/2/2021,4214,4280,48075
2/2/2021,3455,3661,47848
3/2/2021,4284,3804,48310
4/2/2021,4571,4092,48772
5/2/2021,3391,3392,48752
6/2/2021,3847,1692,50895
7/2/2021,3731,3369,51242
8/2/2021,3100,2340,51978
9/2/2021,2764,3887,50842
10/2/2021,3288,1929,52187
11/2/2021,3384,3774,51796
12/2/2021,3318,3505,51591
13/2/2021,3499,3515,51569
14/2/2021,2464,4525,49500
15/2/2021,2176,4521,47144
16/2/2021,2720,5718,44137
17/2/2021,2998,5709,41403
18/2/2021,2712,5320,38794
19/2/2021,2936,4889,36802
20/2/2021,2461,4782,34472
21/2/2021,3297,4456,33307
22/2/2021,2192,3414,32078
23/2/2021,2468,4055,30471
24/2/2021,3545,3331,30673
25/2/2021,1924,3752,28832
26/2/2021,2253,3085,27990
27/2/2021,2364,3320,27024
28/2/2021,2437,3251,26201
1/3/2021,1828,2486,25538
2/3/2021,1555,2528,24559
3/3/2021,1745,2276,24021
4/3/2021,2063,2922,23157
5/3/2021,2154,3275,22030
6/3/2021,1680,2548,21155
7/3/2021,1683,2506,20329
8/3/2021,1529,2076,19774
9/3/2021,1280,2345,18700
10/3/2021,1448,2137,18006
11/3/2021,1647,2104,17540
12/3/2021,1575,2042,17070
13/3/2021,1470,1830,16707
14/3/2021,1354,1782,16275
15/3/2021,1208,1973,15507
16/3/2021,1063,1365,15200
17/3/2021,1219,1346,15071
18/3/2021,1213,1503,14778
19/3/2021,1576,1996,14356
20/3/2021,1671,1585,14438
21/3/2021,1327,1247,14514
22/3/2021,1116,1495,14130
23/3/2021,1384,1058,14455
24/3/2021,1268,1083,14638
25/3/2021,1360,1491,14505
26/3/2021,1275,1509,14270
27/3/2021,1199,1257,14210
28/3/2021,1302,1127,14381
29/3/2021,941,1097,14220
30/3/2021,1133,1148,14201
31/3/2021,1482,1070,14605
1/4/2021,1178,1377,14400
2/4/2021,1294,1442,14247
3/4/2021,1638,1449,14433
4/4/2021,1349,1270,14510
5/4/2021,1070,1294,14279
6/4/2021,1300,1412,14162
7/4/2021,1139,1199,14098
8/4/2021,1285,1175,14204
9/4/2021,1854,1247,14806
10/4/2021,1510,1248,15060
11/4/2021,1739,1216,15575
12/4/2021,1317,1052,15836
13/4/2021,1767,1290,16301
14/4/2021,1889,1485,16697
15/4/2021,2148,1259,17576
16/4/2021,2551,1524,18601
17/4/2021,2331,1832,19095
18/4/2021,2195,1427,19855
19/4/2021,2078,1402,20523
20/4/2021,2341,1592,21269
21/4/2021,2340,1910,21688
22/4/2021,2875,2541,22015
23/4/2021,2847,2341,22513
24/4/2021,2717,2292,22927
25/4/2021,2690,1853,23754
26/4/2021,2776,1803,24714
27/4/2021,2733,2019,25415
28/4/2021,3142,1822,26720
29/4/2021,3332,1943,28094
30/4/2021,3788,2640,29228
1/5/2021,2881,2462,29632
2/5/2021,3418,2698,30340
3/5/2021,2500,2068,30754
4/5/2021,3120,2334,31517
5/5/2021,3744,2304,32940
6/5/2021,3551,2709,33763
7/5/2021,4498,3449,34790
8/5/2021,4519,2719,36565
9/5/2021,3733,3211,37061
10/5/2021,3807,3454,37397
11/5/2021,3973,2848,38500
12/5/2021,4765,3124,40102
13/5/2021,4855,3347,41583
14/5/2021,4113,4190,41472
15/5/2021,4140,3432,42136
16/5/2021,3780,3990,41890
17/5/2021,4446,2784,43507
18/5/2021,4865,3497,44828
19/5/2021,6075,3516,47341
20/5/2021,6806,3916,50172
21/5/2021,6493,4508,52107
22/5/2021,6320,4694,53683
23/5/2021,6976,3587,57023
24/5/2021,6509,3452,60019
25/5/2021,7289,3789,63459
26/5/2021,7478,4665,66209
27/5/2021,7857,4598,69409
28/5/2021,8290,4814,72824
29/5/2021,9020,5527,76219
30/5/2021,6999,5121,78018
31/5/2021,6824,5251,79524
1/6/2021,7105,6083,80475
2/6/2021,7703,5777,82275
3/6/2021,8209,7049,83332
4/6/2021,7748,6624,84370
5/6/2021,7452,6105,85608
6/6/2021,6241,5133,86629
7/6/2021,5271,7548,84270
8/6/2021,5566,6962,82798
9/6/2021,6239,7386,81576
10/6/2021,5671,7325,79849
11/6/2021,6849,7749,78865
12/6/2021,5793,8334,76248
13/6/2021,5304,8163,73325
14/6/2021,4949,6588,71626
15/6/2021,5419,6831,70113
16/6/2021,5150,7240,67950
17/6/2021,5738,7530,66098
18/6/2021,6440,6861,65603
19/6/2021,5911,6918,64524
20/6/2021,5293,5941,63816
21/6/2021,4611,5439,62919
22/6/2021,4743,5557,62028
23/6/2021,5244,6372,60817
24/6/2021,5841,5411,61163
25/6/2021,5812,6775,60118
26/6/2021,5803,5193,60647
27/6/2021,5586,4777,61396
28/6/2021,5218,4744,61813
29/6/2021,6437,5298,62845
30/6/2021,6276,4929,64130
1/7/2021,6988,5580,65454
2/7/2021,6982,6278,66085
3/7/2021,6658,5677,66959
4/7/2021,6045,5271,67670
5/7/2021,6387,4532,69448
6/7/2021,7654,4797,72202
7/7/2021,7097,4863,74345
8/7/2021,8868,5802,77276
9/7/2021,9180,5713,80666
10/7/2021,9353,5910,84022
11/7/2021,9105,5194,87843
12/7/2021,8574,5041,91273
13/7/2021,11079,5990,96237
14/7/2021,11618,6377,101360
15/7/2021,13215,6095,108370
16/7/2021,12541,6742,114054
17/7/2021,12528,6629,119815
18/7/2021,10710,5778,124594
19/7/2021,10972,6439,128998
20/7/2021,12366,7567,133704
21/7/2021,11985,7902,137588
22/7/2021,13034,8436,142052
23/7/2021,15573,10094,147387
24/7/2021,15902,9471,153634
25/7/2021,17045,9683,160904
26/7/2021,14516,9371,165842
27/7/2021,16117,11526,170226
28/7/2021,17405,12373,175115
29/7/2021,17170,12930,179181
30/7/2021,16840,12179,183708
31/7/2021,17786,11718,189611
1/8/2021,17150,11326,195275
2/8/2021,15764,11767,199053
3/8/2021,17105,12297,203666
4/8/2021,19819,12704,210524
5/8/2021,20596,13893,217063
6/8/2021,20889,16394,221398
7/8/2021,19257,16322,224123
8/8/2021,18688,17055,225396
9/8/2021,17236,15187,227233
10/8/2021,19991,16258,230765
11/8/2021,20780,17973,233361
12/8/2021,21668,17687,237024
13/8/2021,21468,17025,241190
14/8/2021,20670,17655,243945
15/8/2021,20546,16945,247264
16/8/2021,19740,17450,249280
17/8/2021,19631,16467,252151
18/8/2021,22242,19680,254488
19/8/2021,22948,21720,255538
20/8/2021,23564,21448,257421
21/8/2021,22262,18576,260884
22/8/2021,19807,18200,262259
23/8/2021,17672,19053,260704
24/8/2021,20837,18613,262717
25/8/2021,22642,20798,264296
26/8/2021,24599,22657,265845
27/8/2021,22070,21877,265699
28/8/2021,22597,19492,268552
29/8/2021,20579,20845,268001
30/8/2021,19268,21257,265718
31/8/2021,20897,18465,267868
1/9/2021,18762,21073,265279
2/9/2021,20988,23473,262545
3/9/2021,19378,22399,259194
4/9/2021,19057,21582,256307
5/9/2021,20396,20573,255794
6/9/2021,17352,20201,252673
7/9/2021,18547,18902,252007
8/9/2021,19733,22701,248678
9/9/2021,19307,24855,242808
10/9/2021,21176,21476,242167
11/9/2021,19550,21771,239354
12/9/2021,19198,20980,237280
13/9/2021,16073,24813,228127
14/9/2021,15669,18053,225280
15/9/2021,19495,18760,225593
16/9/2021,18815,16939,227123
17/9/2021,17577,22970,221343
18/9/2021,15549,17205,219363
19/9/2021,14954,23469,210472
20/9/2021,14345,16814,207702
21/9/2021,15759,16650,206477
22/9/2021,14990,19702,201278
23/9/2021,13754,16628,198288
24/9/2021,14554,16751,195841
25/9/2021,13899,18074,191438
26/9/2021,13104,20971,183293
27/9/2021,10959,16430,177564
28/9/2021,11332,14160,174496
29/9/2021,12434,17000,169722
30/9/2021,12735,17725,164540
1/10/2021,11889,15891,160417
2/10/2021,10915,15396,155827
3/10/2021,9066,14454,150321
4/10/2021,8075,15456,142864
5/10/2021,8817,15615,135949
6/10/2021,9380,13045,132179
7/10/2021,9890,12884,129053
8/10/2021,9751,12724,126002
9/10/2021,8743,14422,120249
10/10/2021,7373,10959,116599
11/10/2021,6709,10833,112382
12/10/2021,7276,10555,109000
13/10/2021,7950,10832,106050
14/10/2021,8084,12456,101590
15/10/2021,7420,10145,98776
16/10/2021,7509,9531,96666
17/10/2021,6145,9231,93517
18/10/2021,5434,8435,90444
19/10/2021,5745,8933,87187
20/10/2021,5516,9401,83226
21/10/2021,6210,7562,81778
22/10/2021,6630,7630,80700
23/10/2021,5828,9178,77308
24/10/2021,5666,6978,75950
25/10/2021,4782,7414,73226
26/10/2021,5726,5607,73261
27/10/2021,6148,7595,71716
28/10/2021,6377,6637,71361
29/10/2021,6060,7297,70061
30/10/2021,5854,6715,69156
31/10/2021,4979,6127,67972
1/11/2021,4626,5299,67236
2/11/2021,5071,5372,66865
3/11/2021,5291,4947,67163
4/11/2021,5713,5865,66947
5/11/2021,4922,5579,66243
6/11/2021,4701,5382,65508
7/11/2021,4343,5190,64626
8/11/2021,4543,7348,61763
9/11/2021,5403,5311,61777
10/11/2021,6243,5068,62893
11/11/2021,6323,5337,63830
12/11/2021,6517,6026,64280
13/11/2021,5809,4712,65322
14/11/2021,5162,5019,65420
15/11/2021,5143,4551,65959
16/11/2021,5413,6013,65319
17/11/2021,6288,4743,66796
18/11/2021,6380,5760,67361
19/11/2021,6355,5031,68640
20/11/2021,5859,4970,69488
21/11/2021,4854,5525,68793
22/11/2021,4885,5628,67987
23/11/2021,5594,4908,68626
24/11/2021,5755,5082,69262
25/11/2021,6144,6602,68756
26/11/2021,5501,6664,67548
27/11/2021,5097,5352,67253
28/11/2021,4239,5007,66456
29/11/2021,4087,4984,65498
30/11/2021,4879,5168,65154
1/12/2021,5439,6803,63741
2/12/2021,5806,7246,62254
3/12/2021,5551,5301,62487
4/12/2021,4896,4676,62671
5/12/2021,4298,4928,62001
6/12/2021,4262,5894,60331
7/12/2021,4965,4817,60413
8/12/2021,5020,4525,60880
9/12/2021,5446,5427,60858
10/12/2021,5058,4997,60875
11/12/2021,4626,4690,60780
12/12/2021,3490,5399,58854
13/12/2021,3504,4401,57928
14/12/2021,4097,4301,57676
15/12/2021,3900,4552,56991
16/12/2021,4262,4985,56231
17/12/2021,4362,5098,55477
18/12/2021,4083,5435,54096
19/12/2021,3108,3701,53484
20/12/2021,2589,3810,52220
21/12/2021,3140,4277,51026
22/12/2021,3519,5118,49397
23/12/2021,3510,4997,47866
24/12/2021,3528,4483,46886
25/12/2021,3160,4420,45601
26/12/2021,2778,3539,44821
27/12/2021,2757,4620,42923
28/12/2021,2897,3434,42363
29/12/2021,3683,4322,41688
30/12/2021,3997,3984,41667
31/12/2021,3573,3988,41227
1/1/2022,3386,3547,41040
2/1/2022,2882,3291,40612
3/1/2022,2690,3535,39739
4/1/2022,2842,2862,39688
5/1/2022,3270,3195,39745
6/1/2022,3543,3484,39785
7/1/2022,3381,3447,39703
8/1/2022,3251,3161,39782
9/1/2022,2888,2714,39933
10/1/2022,2641,2808,39748
11/1/2022,3175,2977,39919
12/1/2022,3198,3200,39902
13/1/2022,3684,3292,40282
14/1/2022,3346,3052,40564
15/1/2022,3074,2828,40791
16/1/2022,3010,2584,41205
17/1/2022,2342,2907,40624
18/1/2022,3245,3093,40767
19/1/2022,3229,2848,41135
20/1/2022,3764,3254,41623
21/1/2022,4046,2804,42849
22/1/2022,4116,2858,44093
23/1/2022,3856,2814,45126
24/1/2022,3214,3116,45214
25/1/2022,4066,3559,45705
26/1/2022,4744,3646,46791
27/1/2022,5439,4409,47811
28/1/2022,5522,3285,50036
29/1/2022,5139,3767,51403
30/1/2022,4915,3056,53254
31/1/2022,4774,3232,54783
1/2/2022,5566,3187,57155
2/2/2022,5736,3196,59688
3/2/2022,5720,3968,61432
4/2/2022,7234,5254,63401
5/2/2022,9117,6546,65958
6/2/2022,10089,6460,69578
7/2/2022,11034,6036,74567
8/2/2022,13944,5421,83077
9/2/2022,17134,5681,94521
10/2/2022,19090,5712,107889
11/2/2022,20939,5807,122997
12/2/2022,22802,5442,140342
13/2/2022,21072,5724,155679
14/2/2022,21315,8517,168453
15/2/2022,22133,7584,182971
16/2/2022,27831,7912,202869
17/2/2022,26701,11744,217787
18/2/2022,27808,12488,233071
19/2/2022,28825,18514,243348
20/2/2022,26832,18459,251684
21/2/2022,25099,17749,258991
22/2/2022,27179,19037,267090
23/2/2022,31199,20399,277835
24/2/2022,32070,23332,286527
25/2/2022,30644,22678,294436
26/2/2022,27299,22710,298982
27/2/2022,24466,22380,301029
28/2/2022,23100,30624,293430
1/3/2022,25854,25548,293658
2/3/2022,27500,27557,293486
3/3/2022,32467,27629,298238
4/3/2022,33209,26352,305017
5/3/2022,33406,27143,311213
6/3/2022,27435,30335,308258
7/3/2022,26856,30726,304311
8/3/2022,31490,29035,306687
9/3/2022,30246,26653,310167
10/3/2022,30787,26457,314427
11/3/2022,32800,24444,322707
12/3/2022,26250,25089,323791
13/3/2022,22535,25356,320883
14/3/2022,22030,33872,308949
15/3/2022,26534,31234,304154
16/3/2022,28298,33009,299338
17/3/2022,27004,29450,296806
18/3/2022,24241,26615,294373
19/3/2022,22341,33347,283282
20/3/2022,19105,28250,274066
21/3/2022,17828,28003,263828
22/3/2022,21483,32561,252677
23/3/2022,22491,26234,248869
24/3/2022,24316,25512,247609
25/3/2022,21839,22324,247072
26/3/2022,20923,25467,242494
27/3/2022,16863,26171,233148
28/3/2022,13336,25552,220878
29/3/2022,15215,24152,211877
30/3/2022,15941,21186,206599
31/3/2022,18560,18253,206862
1/4/2022,17476,17321,206987
2/4/2022,14692,20383,201240
3/4/2022,12380,20635,192955
4/4/2022,10002,23302,179627
5/4/2022,12017,20431,171180
6/4/2022,12105,21029,162224
7/4/2022,11994,16603,157579
8/4/2022,14944,14045,158447
9/4/2022,10177,15132,153471
10/4/2022,8112,15765,145806
11/4/2022,7739,19049,134477
12/4/2022,9002,16986,126463
13/4/2022,10052,15893,120600
14/4/2022,10413,13202,117793
15/4/2022,9673,14267,113183
16/4/2022,9705,14346,108530
17/4/2022,6623,11233,103908
18/4/2022,7140,14423,96609
19/4/2022,6069,10619,92047
20/4/2022,6968,8267,90732
21/4/2022,5899,8434,88192
22/4/2022,6342,9111,85411
23/4/2022,5624,10041,80985
24/4/2022,4006,10223,74760
25/4/2022,2478,9215,68015
26/4/2022,3361,9484,61879
27/4/2022,3471,6900,58444
28/4/2022,2935,7585,53784
29/4/2022,2579,6055,50302
30/4/2022,2107,6890,45514
1/5/2022,1503,5839,41175
2/5/2022,1352,6074,36448
3/5/2022,922,5520,31841
4/5/2022,1054,4107,28785
5/5/2022,1278,2599,27462
6/5/2022,1251,3181,25525
7/5/2022,1372,3610,23284
8/5/2022,2153,2869,22564
9/5/2022,2246,2433,22376
10/5/2022,2605,2014,22961
11/5/2022,3321,1416,24858
12/5/2022,3410,1430,26834
13/5/2022,3029,1116,28742
14/5/2022,2373,1340,29770
15/5/2022,2239,1263,30743
16/5/2022,1697,1548,30887
17/5/2022,1469,1836,30517
18/5/2022,2017,2548,29979
19/5/2022,2124,2303,29797
20/5/2022,2063,2618,29237
21/5/2022,2021,3162,28093
22/5/2022,1817,3389,26519
23/5/2022,1544,2905,25156
24/5/2022,1918,2124,24948
25/5/2022,2430,2192,25180
26/5/2022,1845,1825,25197
27/5/2022,1877,1680,25392
28/5/2022,1645,1809,25226
29/5/2022,1155,1975,24401
30/5/2022,1325,1935,23787
31/5/2022,1451,2071,23160
1/6/2022,1809,1911,23056
2/6/2022,1877,1715,23216
3/6/2022,1844,2005,23054
4/6/2022,1591,2185,22455
5/6/2022,1358,1620,22191
6/6/2022,1330,1881,21638
7/6/2022,1128,1547,21210
8/6/2022,1518,1125,21597
9/6/2022,1887,1399,22082
10/6/2022,2166,1488,22759
11/6/2022,1709,1746,22720
12/6/2022,1571,1887,22403
13/6/2022,2092,1876,22615
14/6/2022,1922,1564,22969
15/6/2022,2320,1390,23894
16/6/2022,2033,1337,24585
17/6/2022,2130,1080,25634
18/6/2022,2127,1390,26370
19/6/2022,1690,2108,25952
20/6/2022,2093,2082,25960
21/6/2022,1921,1716,26163
22/6/2022,2425,1550,27034
23/6/2022,2796,2503,27326
24/6/2022,2512,1580,28255
25/6/2022,2302,2539,28018
26/6/2022,2003,1861,28159
27/6/2022,1894,1944,28101
28/6/2022,2025,2367,27755
29/6/2022,2605,1633,28722
30/6/2022,2867,2145,29442
1/7/2022,2773,1984,30225
2/7/2022,2527,2359,30393
3/7/2022,2536,3123,29801
4/7/2022,1918,2321,29390
5/7/2022,2932,2292,30027
6/7/2022,3561,2035,31548
7/7/2022,4020,1718,33847
8/7/2022,3589,2224,35206
9/7/2022,2799,2666,35331
10/7/2022,3264,2703,35890
11/7/2022,2417,2536,35766
12/7/2022,2345,2384,35724
13/7/2022,3934,2747,36902
14/7/2022,4098,2071,38921
15/7/2022,5230,2927,41216
16/7/2022,5047,3770,42489
17/7/2022,3936,3899,42519
18/7/2022,3080,3399,42193
19/7/2022,3902,2935,43152
20/7/2022,5685,3337,45492
21/7/2022,4587,2652,47417
22/7/2022,3880,2607,48676
23/7/2022,4816,3928,49555
24/7/2022,2720,4012,48260
25/7/2022,3300,5227,46324
26/7/2022,4759,4806,46268
27/7/2022,4503,3847,46914
28/7/2022,3926,3542,47294
29/7/2022,4860,3836,48308
30/7/2022,4271,5553,47022
31/7/2022,2783,4482,45314
1/8/2022,3213,3847,44672
