date,vax_type,count
"Tuesday, 16 March, 2021",Booster 2,0
"Wednesday, 17 March, 2021",Dose 1,20797
"Wednesday, 17 March, 2021",Dose 2,67
"Wednesday, 17 March, 2021",Booster 1,0
"Wednesday, 17 March, 2021",Booster 2,0
"Thursday, 18 March, 2021",Dose 1,17315
"Thursday, 18 March, 2021",Dose 2,798
"Thursday, 18 March, 2021",Booster 1,0
"Thursday, 18 March, 2021",Booster 2,0
"Friday, 19 March, 2021",Dose 1,10742
"Friday, 19 March, 2021",Dose 2,3836
"Friday, 19 March, 2021",Booster 1,0
"Friday, 19 March, 2021",Booster 2,0
"Saturday, 20 March, 2021",Dose 1,7701
"Saturday, 20 March, 2021",Dose 2,6114
"Saturday, 20 March, 2021",Booster 1,0
"Saturday, 20 March, 2021",Booster 2,0
"Sunday, 21 March, 2021",Dose 1,9715
"Sunday, 21 March, 2021",Dose 2,5855
"Sunday, 21 March, 2021",Booster 1,0
"Sunday, 21 March, 2021",Booster 2,0
"Monday, 22 March, 2021",Dose 1,9718
"Monday, 22 March, 2021",Dose 2,14577
"Monday, 22 March, 2021",Booster 1,0
"Monday, 22 March, 2021",Booster 2,0
"Tuesday, 23 March, 2021",Dose 1,8303
"Tuesday, 23 March, 2021",Dose 2,20865
"Tuesday, 23 March, 2021",Booster 1,0
"Tuesday, 23 March, 2021",Booster 2,0
"Wednesday, 24 March, 2021",Dose 1,6291
"Wednesday, 24 March, 2021",Dose 2,22831
"Wednesday, 24 March, 2021",Booster 1,0
"Wednesday, 24 March, 2021",Booster 2,0
"Thursday, 25 March, 2021",Dose 1,6436
"Thursday, 25 March, 2021",Dose 2,19369
"Thursday, 25 March, 2021",Booster 1,0
"Thursday, 25 March, 2021",Booster 2,0
"Friday, 26 March, 2021",Dose 1,3939
"Friday, 26 March, 2021",Dose 2,12817
"Friday, 26 March, 2021",Booster 1,0
"Friday, 26 March, 2021",Booster 2,0
"Saturday, 27 March, 2021",Dose 1,1703
"Saturday, 27 March, 2021",Dose 2,14449
"Saturday, 27 March, 2021",Booster 1,0
"Saturday, 27 March, 2021",Booster 2,0
"Sunday, 28 March, 2021",Dose 1,3684
"Sunday, 28 March, 2021",Dose 2,12939
"Sunday, 28 March, 2021",Booster 1,0
"Sunday, 28 March, 2021",Booster 2,0
"Monday, 29 March, 2021",Dose 1,7865
"Monday, 29 March, 2021",Dose 2,27375
"Monday, 29 March, 2021",Booster 1,0
"Monday, 29 March, 2021",Booster 2,0
"Tuesday, 30 March, 2021",Dose 1,11530
"Tuesday, 30 March, 2021",Dose 2,29423
"Tuesday, 30 March, 2021",Booster 1,0
"Tuesday, 30 March, 2021",Booster 2,0
"Wednesday, 31 March, 2021",Dose 1,9948
"Wednesday, 31 March, 2021",Dose 2,27523
"Wednesday, 31 March, 2021",Booster 1,0
"Wednesday, 31 March, 2021",Booster 2,0
"Thursday, 1 April, 2021",Dose 1,15911
"Thursday, 1 April, 2021",Dose 2,26562
"Thursday, 1 April, 2021",Booster 1,0
"Thursday, 1 April, 2021",Booster 2,0
"Friday, 2 April, 2021",Dose 1,7571
"Friday, 2 April, 2021",Dose 2,22910
"Friday, 2 April, 2021",Booster 1,0
"Friday, 2 April, 2021",Booster 2,0
"Saturday, 3 April, 2021",Dose 1,2676
"Saturday, 3 April, 2021",Dose 2,14752
"Saturday, 3 April, 2021",Booster 1,0
"Saturday, 3 April, 2021",Booster 2,0
"Sunday, 4 April, 2021",Dose 1,6031
"Sunday, 4 April, 2021",Dose 2,9173
"Sunday, 4 April, 2021",Booster 1,0
"Sunday, 4 April, 2021",Booster 2,0
"Monday, 5 April, 2021",Dose 1,9205
"Monday, 5 April, 2021",Dose 2,19499
"Monday, 5 April, 2021",Booster 1,0
"Monday, 5 April, 2021",Booster 2,0
"Tuesday, 6 April, 2021",Dose 1,11030
"Tuesday, 6 April, 2021",Dose 2,21694
"Tuesday, 6 April, 2021",Booster 1,0
"Tuesday, 6 April, 2021",Booster 2,0
"Wednesday, 7 April, 2021",Dose 1,12725
"Wednesday, 7 April, 2021",Dose 2,18328
"Wednesday, 7 April, 2021",Booster 1,0
"Wednesday, 7 April, 2021",Booster 2,0
"Thursday, 8 April, 2021",Dose 1,12095
"Thursday, 8 April, 2021",Dose 2,14811
"Thursday, 8 April, 2021",Booster 1,0
"Thursday, 8 April, 2021",Booster 2,0
"Friday, 9 April, 2021",Dose 1,7225
"Friday, 9 April, 2021",Dose 2,14396
"Friday, 9 April, 2021",Booster 1,0
"Friday, 9 April, 2021",Booster 2,0
"Saturday, 10 April, 2021",Dose 1,5674
"Saturday, 10 April, 2021",Dose 2,10074
"Saturday, 10 April, 2021",Booster 1,0
"Saturday, 10 April, 2021",Booster 2,0
"Sunday, 11 April, 2021",Dose 1,12477
"Sunday, 11 April, 2021",Dose 2,10720
"Sunday, 11 April, 2021",Booster 1,0
"Sunday, 11 April, 2021",Booster 2,0
"Monday, 12 April, 2021",Dose 1,25372
"Monday, 12 April, 2021",Dose 2,13961
"Monday, 12 April, 2021",Booster 1,0
"Monday, 12 April, 2021",Booster 2,0
"Tuesday, 13 April, 2021",Dose 1,16812
"Tuesday, 13 April, 2021",Dose 2,7701
"Tuesday, 13 April, 2021",Booster 1,0
"Tuesday, 13 April, 2021",Booster 2,0
"Wednesday, 14 April, 2021",Dose 1,20944
"Wednesday, 14 April, 2021",Dose 2,7752
"Wednesday, 14 April, 2021",Booster 1,0
"Wednesday, 14 April, 2021",Booster 2,0
"Thursday, 15 April, 2021",Dose 1,18103
"Thursday, 15 April, 2021",Dose 2,9170
"Thursday, 15 April, 2021",Booster 1,0
"Thursday, 15 April, 2021",Booster 2,0
"Friday, 16 April, 2021",Dose 1,15626
"Friday, 16 April, 2021",Dose 2,3927
"Friday, 16 April, 2021",Booster 1,0
"Friday, 16 April, 2021",Booster 2,0
"Saturday, 17 April, 2021",Dose 1,8577
"Saturday, 17 April, 2021",Dose 2,1114
"Saturday, 17 April, 2021",Booster 1,0
"Saturday, 17 April, 2021",Booster 2,0
"Sunday, 18 April, 2021",Dose 1,6163
"Sunday, 18 April, 2021",Dose 2,3768
"Sunday, 18 April, 2021",Booster 1,0
"Sunday, 18 April, 2021",Booster 2,0
"Monday, 19 April, 2021",Dose 1,24673
"Monday, 19 April, 2021",Dose 2,8496
"Monday, 19 April, 2021",Booster 1,0
"Monday, 19 April, 2021",Booster 2,0
"Tuesday, 20 April, 2021",Dose 1,22085
"Tuesday, 20 April, 2021",Dose 2,11297
"Tuesday, 20 April, 2021",Booster 1,0
"Tuesday, 20 April, 2021",Booster 2,0
"Wednesday, 21 April, 2021",Dose 1,15843
"Wednesday, 21 April, 2021",Dose 2,11886
"Wednesday, 21 April, 2021",Booster 1,0
"Wednesday, 21 April, 2021",Booster 2,0
"Thursday, 22 April, 2021",Dose 1,14397
"Thursday, 22 April, 2021",Dose 2,15190
"Thursday, 22 April, 2021",Booster 1,0
"Thursday, 22 April, 2021",Booster 2,0
"Friday, 23 April, 2021",Dose 1,12222
"Friday, 23 April, 2021",Dose 2,6701
"Friday, 23 April, 2021",Booster 1,0
"Friday, 23 April, 2021",Booster 2,0
"Saturday, 24 April, 2021",Dose 1,7991
"Saturday, 24 April, 2021",Dose 2,3484
"Saturday, 24 April, 2021",Booster 1,0
"Saturday, 24 April, 2021",Booster 2,0
"Sunday, 25 April, 2021",Dose 1,9115
"Sunday, 25 April, 2021",Dose 2,5740
"Sunday, 25 April, 2021",Booster 1,0
"Sunday, 25 April, 2021",Booster 2,0
"Monday, 26 April, 2021",Dose 1,21373
"Monday, 26 April, 2021",Dose 2,8946
"Monday, 26 April, 2021",Booster 1,0
"Monday, 26 April, 2021",Booster 2,0
"Tuesday, 27 April, 2021",Dose 1,22826
"Tuesday, 27 April, 2021",Dose 2,11900
"Tuesday, 27 April, 2021",Booster 1,0
"Tuesday, 27 April, 2021",Booster 2,0
"Wednesday, 28 April, 2021",Dose 1,26474
"Wednesday, 28 April, 2021",Dose 2,13268
"Wednesday, 28 April, 2021",Booster 1,0
"Wednesday, 28 April, 2021",Booster 2,0
"Thursday, 29 April, 2021",Dose 1,6472
"Thursday, 29 April, 2021",Dose 2,6069
"Thursday, 29 April, 2021",Booster 1,0
"Thursday, 29 April, 2021",Booster 2,0
"Friday, 30 April, 2021",Dose 1,17799
"Friday, 30 April, 2021",Dose 2,8915
"Friday, 30 April, 2021",Booster 1,0
"Friday, 30 April, 2021",Booster 2,0
"Saturday, 1 May, 2021",Dose 1,2932
"Saturday, 1 May, 2021",Dose 2,2575
"Saturday, 1 May, 2021",Booster 1,0
"Saturday, 1 May, 2021",Booster 2,0
"Sunday, 2 May, 2021",Dose 1,7660
"Sunday, 2 May, 2021",Dose 2,8124
"Sunday, 2 May, 2021",Booster 1,0
"Sunday, 2 May, 2021",Booster 2,0
"Monday, 3 May, 2021",Dose 1,24543
"Monday, 3 May, 2021",Dose 2,26751
"Monday, 3 May, 2021",Booster 1,0
"Monday, 3 May, 2021",Booster 2,0
"Tuesday, 4 May, 2021",Dose 1,30143
"Tuesday, 4 May, 2021",Dose 2,19701
"Tuesday, 4 May, 2021",Booster 1,0
"Tuesday, 4 May, 2021",Booster 2,0
"Wednesday, 5 May, 2021",Dose 1,32144
"Wednesday, 5 May, 2021",Dose 2,22914
"Wednesday, 5 May, 2021",Booster 1,0
"Wednesday, 5 May, 2021",Booster 2,0
"Thursday, 6 May, 2021",Dose 1,37104
"Thursday, 6 May, 2021",Dose 2,18789
"Thursday, 6 May, 2021",Booster 1,0
"Thursday, 6 May, 2021",Booster 2,0
"Friday, 7 May, 2021",Dose 1,32370
"Friday, 7 May, 2021",Dose 2,15494
"Friday, 7 May, 2021",Booster 1,0
"Friday, 7 May, 2021",Booster 2,0
"Saturday, 8 May, 2021",Dose 1,18725
"Saturday, 8 May, 2021",Dose 2,8449
"Saturday, 8 May, 2021",Booster 1,0
"Saturday, 8 May, 2021",Booster 2,0
"Sunday, 9 May, 2021",Dose 1,25934
"Sunday, 9 May, 2021",Dose 2,6606
"Sunday, 9 May, 2021",Booster 1,0
"Sunday, 9 May, 2021",Booster 2,0
"Monday, 10 May, 2021",Dose 1,36753
"Monday, 10 May, 2021",Dose 2,24882
"Monday, 10 May, 2021",Booster 1,0
"Monday, 10 May, 2021",Booster 2,0
"Tuesday, 11 May, 2021",Dose 1,30557
"Tuesday, 11 May, 2021",Dose 2,18459
"Tuesday, 11 May, 2021",Booster 1,0
"Tuesday, 11 May, 2021",Booster 2,0
"Wednesday, 12 May, 2021",Dose 1,10352
"Wednesday, 12 May, 2021",Dose 2,7831
"Wednesday, 12 May, 2021",Booster 1,0
"Wednesday, 12 May, 2021",Booster 2,0
"Thursday, 13 May, 2021",Dose 1,113
"Thursday, 13 May, 2021",Dose 2,11
"Thursday, 13 May, 2021",Booster 1,0
"Thursday, 13 May, 2021",Booster 2,0
"Friday, 14 May, 2021",Dose 1,61
"Friday, 14 May, 2021",Dose 2,9
"Friday, 14 May, 2021",Booster 1,0
"Friday, 14 May, 2021",Booster 2,0
"Saturday, 15 May, 2021",Dose 1,10401
"Saturday, 15 May, 2021",Dose 2,604
"Saturday, 15 May, 2021",Booster 1,0
"Saturday, 15 May, 2021",Booster 2,0
"Sunday, 16 May, 2021",Dose 1,10048
"Sunday, 16 May, 2021",Dose 2,334
"Sunday, 16 May, 2021",Booster 1,0
"Sunday, 16 May, 2021",Booster 2,0
"Monday, 17 May, 2021",Dose 1,32528
"Monday, 17 May, 2021",Dose 2,28217
"Monday, 17 May, 2021",Booster 1,0
"Monday, 17 May, 2021",Booster 2,0
"Tuesday, 18 May, 2021",Dose 1,45886
"Tuesday, 18 May, 2021",Dose 2,32416
"Tuesday, 18 May, 2021",Booster 1,0
"Tuesday, 18 May, 2021",Booster 2,0
"Wednesday, 19 May, 2021",Dose 1,50274
"Wednesday, 19 May, 2021",Dose 2,34161
"Wednesday, 19 May, 2021",Booster 1,0
"Wednesday, 19 May, 2021",Booster 2,0
"Thursday, 20 May, 2021",Dose 1,59359
"Thursday, 20 May, 2021",Dose 2,22016
"Thursday, 20 May, 2021",Booster 1,0
"Thursday, 20 May, 2021",Booster 2,0
"Friday, 21 May, 2021",Dose 1,42299
"Friday, 21 May, 2021",Dose 2,18916
"Friday, 21 May, 2021",Booster 1,0
"Friday, 21 May, 2021",Booster 2,0
"Saturday, 22 May, 2021",Dose 1,43378
"Saturday, 22 May, 2021",Dose 2,3370
"Saturday, 22 May, 2021",Booster 1,0
"Saturday, 22 May, 2021",Booster 2,0
"Sunday, 23 May, 2021",Dose 1,38075
"Sunday, 23 May, 2021",Dose 2,8436
"Sunday, 23 May, 2021",Booster 1,0
"Sunday, 23 May, 2021",Booster 2,0
"Monday, 24 May, 2021",Dose 1,69797
"Monday, 24 May, 2021",Dose 2,26161
"Monday, 24 May, 2021",Booster 1,0
"Monday, 24 May, 2021",Booster 2,0
"Tuesday, 25 May, 2021",Dose 1,69933
"Tuesday, 25 May, 2021",Dose 2,30810
"Tuesday, 25 May, 2021",Booster 1,0
"Tuesday, 25 May, 2021",Booster 2,0
"Wednesday, 26 May, 2021",Dose 1,20558
"Wednesday, 26 May, 2021",Dose 2,1912
"Wednesday, 26 May, 2021",Booster 1,0
"Wednesday, 26 May, 2021",Booster 2,0
"Thursday, 27 May, 2021",Dose 1,58953
"Thursday, 27 May, 2021",Dose 2,49695
"Thursday, 27 May, 2021",Booster 1,0
"Thursday, 27 May, 2021",Booster 2,0
"Friday, 28 May, 2021",Dose 1,46995
"Friday, 28 May, 2021",Dose 2,27639
"Friday, 28 May, 2021",Booster 1,0
"Friday, 28 May, 2021",Booster 2,0
"Saturday, 29 May, 2021",Dose 1,51162
"Saturday, 29 May, 2021",Dose 2,15095
"Saturday, 29 May, 2021",Booster 1,0
"Saturday, 29 May, 2021",Booster 2,0
"Sunday, 30 May, 2021",Dose 1,38442
"Sunday, 30 May, 2021",Dose 2,24450
"Sunday, 30 May, 2021",Booster 1,0
"Sunday, 30 May, 2021",Booster 2,0
"Monday, 31 May, 2021",Dose 1,67699
"Monday, 31 May, 2021",Dose 2,28736
"Monday, 31 May, 2021",Booster 1,0
"Monday, 31 May, 2021",Booster 2,0
"Tuesday, 1 June, 2021",Dose 1,75547
"Tuesday, 1 June, 2021",Dose 2,24474
"Tuesday, 1 June, 2021",Booster 1,0
"Tuesday, 1 June, 2021",Booster 2,0
"Wednesday, 2 June, 2021",Dose 1,97127
"Wednesday, 2 June, 2021",Dose 2,9902
"Wednesday, 2 June, 2021",Booster 1,0
"Wednesday, 2 June, 2021",Booster 2,0
"Thursday, 3 June, 2021",Dose 1,111510
"Thursday, 3 June, 2021",Dose 2,7890
"Thursday, 3 June, 2021",Booster 1,0
"Thursday, 3 June, 2021",Booster 2,0
"Friday, 4 June, 2021",Dose 1,86512
"Friday, 4 June, 2021",Dose 2,4995
"Friday, 4 June, 2021",Booster 1,0
"Friday, 4 June, 2021",Booster 2,0
"Saturday, 5 June, 2021",Dose 1,72279
"Saturday, 5 June, 2021",Dose 2,1407
"Saturday, 5 June, 2021",Booster 1,0
"Saturday, 5 June, 2021",Booster 2,0
"Sunday, 6 June, 2021",Dose 1,81242
"Sunday, 6 June, 2021",Dose 2,1620
"Sunday, 6 June, 2021",Booster 1,0
"Sunday, 6 June, 2021",Booster 2,0
"Monday, 7 June, 2021",Dose 1,60871
"Monday, 7 June, 2021",Dose 2,5109
"Monday, 7 June, 2021",Booster 1,0
"Monday, 7 June, 2021",Booster 2,0
"Tuesday, 8 June, 2021",Dose 1,108600
"Tuesday, 8 June, 2021",Dose 2,46455
"Tuesday, 8 June, 2021",Booster 1,0
"Tuesday, 8 June, 2021",Booster 2,0
"Wednesday, 9 June, 2021",Dose 1,116410
"Wednesday, 9 June, 2021",Dose 2,40826
"Wednesday, 9 June, 2021",Booster 1,0
"Wednesday, 9 June, 2021",Booster 2,0
"Thursday, 10 June, 2021",Dose 1,113868
"Thursday, 10 June, 2021",Dose 2,47528
"Thursday, 10 June, 2021",Booster 1,0
"Thursday, 10 June, 2021",Booster 2,0
"Friday, 11 June, 2021",Dose 1,96413
"Friday, 11 June, 2021",Dose 2,30313
"Friday, 11 June, 2021",Booster 1,0
"Friday, 11 June, 2021",Booster 2,0
"Saturday, 12 June, 2021",Dose 1,103473
"Saturday, 12 June, 2021",Dose 2,34216
"Saturday, 12 June, 2021",Booster 1,0
"Saturday, 12 June, 2021",Booster 2,0
"Sunday, 13 June, 2021",Dose 1,105051
"Sunday, 13 June, 2021",Dose 2,27029
"Sunday, 13 June, 2021",Booster 1,0
"Sunday, 13 June, 2021",Booster 2,0
"Monday, 14 June, 2021",Dose 1,148080
"Monday, 14 June, 2021",Dose 2,55981
"Monday, 14 June, 2021",Booster 1,0
"Monday, 14 June, 2021",Booster 2,0
"Tuesday, 15 June, 2021",Dose 1,167190
"Tuesday, 15 June, 2021",Dose 2,56286
"Tuesday, 15 June, 2021",Booster 1,0
"Tuesday, 15 June, 2021",Booster 2,0
"Wednesday, 16 June, 2021",Dose 1,206405
"Wednesday, 16 June, 2021",Dose 2,8310
"Wednesday, 16 June, 2021",Booster 1,0
"Wednesday, 16 June, 2021",Booster 2,0
"Thursday, 17 June, 2021",Dose 1,185215
"Thursday, 17 June, 2021",Dose 2,44493
"Thursday, 17 June, 2021",Booster 1,0
"Thursday, 17 June, 2021",Booster 2,0
"Friday, 18 June, 2021",Dose 1,153176
"Friday, 18 June, 2021",Dose 2,32794
"Friday, 18 June, 2021",Booster 1,0
"Friday, 18 June, 2021",Booster 2,0
"Saturday, 19 June, 2021",Dose 1,135957
"Saturday, 19 June, 2021",Dose 2,36354
"Saturday, 19 June, 2021",Booster 1,0
"Saturday, 19 June, 2021",Booster 2,0
"Sunday, 20 June, 2021",Dose 1,122549
"Sunday, 20 June, 2021",Dose 2,24258
"Sunday, 20 June, 2021",Booster 1,0
"Sunday, 20 June, 2021",Booster 2,0
"Monday, 21 June, 2021",Dose 1,190607
"Monday, 21 June, 2021",Dose 2,54802
"Monday, 21 June, 2021",Booster 1,0
"Monday, 21 June, 2021",Booster 2,0
"Tuesday, 22 June, 2021",Dose 1,199286
"Tuesday, 22 June, 2021",Dose 2,61097
"Tuesday, 22 June, 2021",Booster 1,0
"Tuesday, 22 June, 2021",Booster 2,0
"Wednesday, 23 June, 2021",Dose 1,185458
"Wednesday, 23 June, 2021",Dose 2,80216
"Wednesday, 23 June, 2021",Booster 1,0
"Wednesday, 23 June, 2021",Booster 2,0
"Thursday, 24 June, 2021",Dose 1,183075
"Thursday, 24 June, 2021",Dose 2,94875
"Thursday, 24 June, 2021",Booster 1,0
"Thursday, 24 June, 2021",Booster 2,0
"Friday, 25 June, 2021",Dose 1,154907
"Friday, 25 June, 2021",Dose 2,68324
"Friday, 25 June, 2021",Booster 1,0
"Friday, 25 June, 2021",Booster 2,0
"Saturday, 26 June, 2021",Dose 1,142781
"Saturday, 26 June, 2021",Dose 2,56422
"Saturday, 26 June, 2021",Booster 1,0
"Saturday, 26 June, 2021",Booster 2,0
"Sunday, 27 June, 2021",Dose 1,111794
"Sunday, 27 June, 2021",Dose 2,66264
"Sunday, 27 June, 2021",Booster 1,0
"Sunday, 27 June, 2021",Booster 2,0
"Monday, 28 June, 2021",Dose 1,166599
"Monday, 28 June, 2021",Dose 2,43676
"Monday, 28 June, 2021",Booster 1,0
"Monday, 28 June, 2021",Booster 2,0
"Tuesday, 29 June, 2021",Dose 1,158927
"Tuesday, 29 June, 2021",Dose 2,85564
"Tuesday, 29 June, 2021",Booster 1,0
"Tuesday, 29 June, 2021",Booster 2,0
"Wednesday, 30 June, 2021",Dose 1,174097
"Wednesday, 30 June, 2021",Dose 2,96868
"Wednesday, 30 June, 2021",Booster 1,0
"Wednesday, 30 June, 2021",Booster 2,0
"Thursday, 1 July, 2021",Dose 1,183760
"Thursday, 1 July, 2021",Dose 2,86642
"Thursday, 1 July, 2021",Booster 1,0
"Thursday, 1 July, 2021",Booster 2,0
"Friday, 2 July, 2021",Dose 1,170248
"Friday, 2 July, 2021",Dose 2,70752
"Friday, 2 July, 2021",Booster 1,0
"Friday, 2 July, 2021",Booster 2,0
"Saturday, 3 July, 2021",Dose 1,144825
"Saturday, 3 July, 2021",Dose 2,79430
"Saturday, 3 July, 2021",Booster 1,0
"Saturday, 3 July, 2021",Booster 2,0
"Sunday, 4 July, 2021",Dose 1,135102
"Sunday, 4 July, 2021",Dose 2,80882
"Sunday, 4 July, 2021",Booster 1,0
"Sunday, 4 July, 2021",Booster 2,0
"Monday, 5 July, 2021",Dose 1,206624
"Monday, 5 July, 2021",Dose 2,121556
"Monday, 5 July, 2021",Booster 1,0
"Monday, 5 July, 2021",Booster 2,0
"Tuesday, 6 July, 2021",Dose 1,216938
"Tuesday, 6 July, 2021",Dose 2,139381
"Tuesday, 6 July, 2021",Booster 1,0
"Tuesday, 6 July, 2021",Booster 2,0
"Wednesday, 7 July, 2021",Dose 1,218885
"Wednesday, 7 July, 2021",Dose 2,176687
"Wednesday, 7 July, 2021",Booster 1,0
"Wednesday, 7 July, 2021",Booster 2,0
"Thursday, 8 July, 2021",Dose 1,230088
"Thursday, 8 July, 2021",Dose 2,160727
"Thursday, 8 July, 2021",Booster 1,0
"Thursday, 8 July, 2021",Booster 2,0
"Friday, 9 July, 2021",Dose 1,220790
"Friday, 9 July, 2021",Dose 2,129915
"Friday, 9 July, 2021",Booster 1,0
"Friday, 9 July, 2021",Booster 2,0
"Saturday, 10 July, 2021",Dose 1,219807
"Saturday, 10 July, 2021",Dose 2,116868
"Saturday, 10 July, 2021",Booster 1,0
"Saturday, 10 July, 2021",Booster 2,0
"Sunday, 11 July, 2021",Dose 1,194826
"Sunday, 11 July, 2021",Dose 2,103488
"Sunday, 11 July, 2021",Booster 1,0
"Sunday, 11 July, 2021",Booster 2,0
"Monday, 12 July, 2021",Dose 1,271991
"Monday, 12 July, 2021",Dose 2,163147
"Monday, 12 July, 2021",Booster 1,0
"Monday, 12 July, 2021",Booster 2,0
"Tuesday, 13 July, 2021",Dose 1,268530
"Tuesday, 13 July, 2021",Dose 2,171528
"Tuesday, 13 July, 2021",Booster 1,0
"Tuesday, 13 July, 2021",Booster 2,0
"Wednesday, 14 July, 2021",Dose 1,295356
"Wednesday, 14 July, 2021",Dose 2,164191
"Wednesday, 14 July, 2021",Booster 1,0
"Wednesday, 14 July, 2021",Booster 2,0
"Thursday, 15 July, 2021",Dose 1,317925
"Thursday, 15 July, 2021",Dose 2,161398
"Thursday, 15 July, 2021",Booster 1,0
"Thursday, 15 July, 2021",Booster 2,0
"Friday, 16 July, 2021",Dose 1,283955
"Friday, 16 July, 2021",Dose 2,134317
"Friday, 16 July, 2021",Booster 1,0
"Friday, 16 July, 2021",Booster 2,0
"Saturday, 17 July, 2021",Dose 1,264795
"Saturday, 17 July, 2021",Dose 2,132932
"Saturday, 17 July, 2021",Booster 1,0
"Saturday, 17 July, 2021",Booster 2,0
"Sunday, 18 July, 2021",Dose 1,252670
"Sunday, 18 July, 2021",Dose 2,104232
"Sunday, 18 July, 2021",Booster 1,0
"Sunday, 18 July, 2021",Booster 2,0
"Monday, 19 July, 2021",Dose 1,288935
"Monday, 19 July, 2021",Dose 2,154669
"Monday, 19 July, 2021",Booster 1,0
"Monday, 19 July, 2021",Booster 2,0
"Tuesday, 20 July, 2021",Dose 1,208636
"Tuesday, 20 July, 2021",Dose 2,103555
"Tuesday, 20 July, 2021",Booster 1,0
"Tuesday, 20 July, 2021",Booster 2,0
"Wednesday, 21 July, 2021",Dose 1,289205
"Wednesday, 21 July, 2021",Dose 2,170692
"Wednesday, 21 July, 2021",Booster 1,0
"Wednesday, 21 July, 2021",Booster 2,0
"Thursday, 22 July, 2021",Dose 1,343503
"Thursday, 22 July, 2021",Dose 2,176982
"Thursday, 22 July, 2021",Booster 1,0
"Thursday, 22 July, 2021",Booster 2,0
