date,daily_partial,daily_full,daily_booster,daily_booster2,Dose 1,Dose 2,Booster 1,Booster 2
15/4/2021,18103,9170,0,0,672293,440543,0,0
16/4/2021,15626,3927,0,0,687919,444470,0,0
17/4/2021,8577,1114,0,0,696496,445584,0,0
18/4/2021,6163,3768,0,0,702659,449352,0,0
19/4/2021,24673,8496,0,0,727332,457848,0,0
20/4/2021,22085,11297,0,0,749417,469145,0,0
21/4/2021,15843,11886,0,0,765260,481031,0,0
22/4/2021,14397,15190,0,0,779657,496221,0,0
23/4/2021,12222,6701,0,0,791879,502922,0,0
24/4/2021,7991,3484,0,0,799870,506406,0,0
25/4/2021,9115,5740,0,0,808985,512146,0,0
26/4/2021,21373,8946,0,0,830358,521092,0,0
27/4/2021,22826,11900,0,0,853184,532992,0,0
28/4/2021,26474,13268,0,0,879658,546260,0,0
29/4/2021,6472,6069,0,0,886130,552329,0,0
30/4/2021,17799,8915,0,0,903929,561244,0,0
1/5/2021,2932,2575,0,0,906861,563819,0,0
2/5/2021,7660,8124,0,0,914521,571943,0,0
3/5/2021,24543,26751,0,0,939064,598694,0,0
4/5/2021,30143,19701,0,0,969207,618395,0,0
5/5/2021,32144,22914,0,0,1001351,641309,0,0
6/5/2021,37104,18789,0,0,1038455,660098,0,0
7/5/2021,32370,15494,0,0,1070825,675592,0,0
8/5/2021,18725,8449,0,0,1089550,684041,0,0
9/5/2021,25934,6606,0,0,1115484,690647,0,0
10/5/2021,36753,24882,0,0,1152237,715529,0,0
11/5/2021,30557,18459,0,0,1182794,733988,0,0
12/5/2021,10352,7831,0,0,1193146,741819,0,0
13/5/2021,113,11,0,0,1193259,741830,0,0
14/5/2021,61,9,0,0,1193320,741839,0,0
15/5/2021,10401,604,0,0,1203721,742443,0,0
16/5/2021,10048,334,0,0,1213769,742777,0,0
17/5/2021,32528,28217,0,0,1246297,770994,0,0
18/5/2021,45886,32416,0,0,1292183,803410,0,0
19/5/2021,50274,34161,0,0,1342457,837571,0,0
20/5/2021,59359,22016,0,0,1401816,859587,0,0
21/5/2021,42299,18916,0,0,1444115,878503,0,0
22/5/2021,43378,3370,0,0,1487493,881873,0,0
23/5/2021,38075,8436,0,0,1525568,890309,0,0
24/5/2021,69797,26161,0,0,1595365,916470,0,0
25/5/2021,69933,30810,0,0,1665298,947280,0,0
26/5/2021,20558,1912,0,0,1685856,949192,0,0
27/5/2021,58953,49695,0,0,1744809,998887,0,0
28/5/2021,46995,27639,0,0,1791804,1026526,0,0
29/5/2021,51162,15095,0,0,1842966,1041621,0,0
30/5/2021,38442,24450,0,0,1881408,1066071,0,0
31/5/2021,67699,28736,0,0,1949107,1094807,0,0
1/6/2021,75547,24474,0,0,2024654,1119281,0,0
2/6/2021,97127,9902,0,0,2121781,1129183,0,0
3/6/2021,111510,7890,0,0,2233291,1137073,0,0
4/6/2021,86512,4995,0,0,2319803,1142068,0,0
5/6/2021,72279,1407,0,0,2392082,1143475,0,0
6/6/2021,81242,1620,0,0,2473324,1145095,0,0
7/6/2021,60871,5109,0,0,2534195,1150204,0,0
8/6/2021,108600,46455,0,0,2642795,1196659,0,0
9/6/2021,116410,40826,0,0,2759205,1237485,0,0
10/6/2021,113868,47528,0,0,2873073,1285013,0,0
11/6/2021,96413,30313,0,0,2969486,1315326,0,0
12/6/2021,103473,34216,0,0,3072959,1349542,0,0
13/6/2021,105051,27029,0,0,3178010,1376571,0,0
14/6/2021,148080,55981,0,0,3326090,1432552,0,0
15/6/2021,167190,56286,0,0,3493280,1488838,0,0
16/6/2021,206405,8310,0,0,3699685,1497148,0,0
17/6/2021,185215,44493,0,0,3884900,1541641,0,0
18/6/2021,153176,32794,0,0,4038076,1574435,0,0
19/6/2021,135957,36354,0,0,4174033,1610789,0,0
20/6/2021,122549,24258,0,0,4296582,1635047,0,0
21/6/2021,190607,54802,0,0,4487189,1689849,0,0
22/6/2021,199286,61097,0,0,4686475,1750946,0,0
23/6/2021,185458,80216,0,0,4871933,1831162,0,0
24/6/2021,183075,94875,0,0,5055008,1926037,0,0
25/6/2021,154907,68324,0,0,5209915,1994361,0,0
26/6/2021,142781,56422,0,0,5352696,2050783,0,0
27/6/2021,111794,66264,0,0,5464490,2117047,0,0
28/6/2021,166599,43676,0,0,5631089,2160723,0,0
29/6/2021,158927,85564,0,0,5790016,2246287,0,0
30/6/2021,174097,96868,0,0,5964113,2343155,0,0
1/7/2021,183760,86642,0,0,6147873,2429797,0,0
2/7/2021,170248,70752,0,0,6318121,2500549,0,0
3/7/2021,144825,79430,0,0,6462946,2579979,0,0
4/7/2021,135102,80882,0,0,6598048,2660861,0,0
5/7/2021,206624,121556,0,0,6804672,2782417,0,0
6/7/2021,216938,139381,0,0,7021610,2921798,0,0
7/7/2021,218885,176687,0,0,7240495,3098485,0,0
8/7/2021,230088,160727,0,0,7470583,3259212,0,0
9/7/2021,220790,129915,0,0,7691373,3389127,0,0
10/7/2021,219807,116868,0,0,7911180,3505995,0,0
11/7/2021,194826,103488,0,0,8106006,3609483,0,0
12/7/2021,271991,163147,0,0,8377997,3772630,0,0
13/7/2021,268530,171528,0,0,8646527,3944158,0,0
14/7/2021,295356,164191,0,0,8941883,4108349,0,0
15/7/2021,317925,161398,0,0,9259808,4269747,0,0
16/7/2021,283955,134317,0,0,9543763,4404064,0,0
17/7/2021,264795,132932,0,0,9808558,4536996,0,0
18/7/2021,252670,104232,0,0,10061228,4641228,0,0
19/7/2021,288935,154669,0,0,10350163,4795897,0,0
20/7/2021,208636,103555,0,0,10558799,4899452,0,0
21/7/2021,289205,170692,0,0,10848004,5070144,0,0
22/7/2021,343503,176982,0,0,11191507,5247126,0,0
23/7/2021,314772,164700,0,0,11506279,5411826,0,0
24/7/2021,296092,137702,0,0,11802371,5549528,0,0
25/7/2021,292609,125155,0,0,12094980,5674683,0,0
26/7/2021,342973,195778,0,0,12437953,5870461,0,0
27/7/2021,366764,206036,0,0,12804717,6076497,0,0
28/7/2021,375667,207370,0,0,13180384,6283867,0,0
29/7/2021,363287,218751,0,0,13543671,6502618,0,0
30/7/2021,333284,203233,0,0,13876955,6705851,0,0
31/7/2021,336818,207727,0,0,14213773,6913578,0,0
1/8/2021,310696,185712,0,0,14524469,7099290,0,0
2/8/2021,237143,252365,0,0,14761612,7351655,0,0
3/8/2021,254190,251109,0,0,15015802,7602764,0,0
4/8/2021,243055,273664,0,0,15258857,7876428,0,0
5/8/2021,236143,303160,0,0,15495000,8179588,0,0
6/8/2021,205559,266105,0,0,15700559,8445693,0,0
7/8/2021,205151,247405,0,0,15905710,8693098,0,0
8/8/2021,172408,239888,0,0,16078118,8932986,0,0
9/8/2021,203659,285025,0,0,16281777,9218011,0,0
10/8/2021,177226,202014,0,0,16459003,9420025,0,0
11/8/2021,245275,274987,0,0,16704278,9695012,0,0
12/8/2021,218665,334257,0,0,16922943,10029269,0,0
13/8/2021,186144,311555,0,0,17109087,10340824,0,0
14/8/2021,181753,289979,0,0,17290840,10630803,0,0
15/8/2021,158750,282035,0,0,17449590,10912838,0,0
16/8/2021,191471,335682,0,0,17641061,11248520,0,0
17/8/2021,199521,350604,0,0,17840582,11599124,0,0
18/8/2021,207639,365260,0,0,18048221,11964384,0,0
19/8/2021,197367,352454,0,0,18245588,12316838,0,0
20/8/2021,173569,342048,0,0,18419157,12658886,0,0
21/8/2021,175744,326321,0,0,18594901,12985207,0,0
22/8/2021,150614,314907,0,0,18745515,13300114,0,0
23/8/2021,162824,256251,0,0,18908339,13556365,0,0
24/8/2021,170562,276935,0,0,19078901,13833300,0,0
25/8/2021,176890,275682,0,0,19255791,14108982,0,0
26/8/2021,173042,267514,0,0,19428833,14376496,0,0
27/8/2021,159808,218503,0,0,19588641,14594999,0,0
28/8/2021,163595,210582,0,0,19752236,14805581,0,0
29/8/2021,155064,178261,0,0,19907300,14983842,0,0
30/8/2021,196491,196282,0,0,20103791,15180124,0,0
31/8/2021,129472,158519,0,0,20233263,15338643,0,0
1/9/2021,202095,229607,4,0,20435358,15568250,4,0
2/9/2021,197385,207959,7,0,20632743,15776209,11,0
3/9/2021,157319,202595,2,0,20790062,15978804,13,0
4/9/2021,148314,188500,6,0,20938376,16167304,19,0
5/9/2021,145985,171282,3,0,21084361,16338586,22,0
6/9/2021,143533,200417,3,0,21227894,16539003,25,0
7/9/2021,144740,207733,2,0,21372634,16746736,27,0
8/9/2021,139022,213409,7,0,21511656,16960145,34,0
9/9/2021,145658,208238,2,0,21657314,17168383,36,0
10/9/2021,120039,198229,4,0,21777353,17366612,40,0
11/9/2021,96682,190275,46,0,21874035,17556887,86,0
12/9/2021,84521,166445,95,0,21958556,17723332,181,0
13/9/2021,78657,173607,2,0,22037213,17896939,183,0
14/9/2021,78453,190006,3,0,22115666,18086945,186,0
15/9/2021,74764,199708,6,0,22190430,18286653,192,0
16/9/2021,66451,154689,1,0,22256881,18441342,193,0
17/9/2021,81258,182565,6,0,22338139,18623907,199,0
18/9/2021,79119,176437,1,0,22417258,18800344,200,0
19/9/2021,66677,172583,1,0,22483935,18972927,201,0
20/9/2021,101536,211524,2,0,22585471,19184451,203,0
21/9/2021,127631,148566,5,0,22713102,19333017,208,0
22/9/2021,126893,214892,3,0,22839995,19547909,211,0
23/9/2021,139317,209165,2,0,22979312,19757074,213,0
24/9/2021,123601,169014,2,0,23102913,19926088,215,0
25/9/2021,120209,158497,5,0,23223122,20084585,220,0
26/9/2021,121184,162719,7,0,23344306,20247304,227,0
27/9/2021,176224,162236,5,0,23520530,20409540,232,0
28/9/2021,173982,170809,9,0,23694512,20580349,241,0
29/9/2021,197311,158766,6,0,23891823,20739115,247,0
30/9/2021,171610,172544,17,0,24063433,20911659,264,0
1/10/2021,105849,143592,21,0,24169282,21055251,285,0
2/10/2021,92877,131393,6,0,24262159,21186644,291,0
3/10/2021,99395,119024,7,0,24361554,21305668,298,0
4/10/2021,130185,106809,122,0,24491739,21412477,420,0
5/10/2021,126101,109024,107,0,24617840,21521501,527,0
6/10/2021,115743,104178,41,0,24733583,21625679,568,0
7/10/2021,110190,95293,67,0,24843773,21720972,635,0
8/10/2021,76030,108311,613,0,24919803,21829283,1248,0
9/10/2021,41134,110857,22,0,24960937,21940140,1270,0
10/10/2021,33131,104411,5,0,24994068,22044551,1275,0
11/10/2021,54229,142479,42,0,25048297,22187030,1317,0
12/10/2021,57437,160193,195,0,25105734,22347223,1512,0
13/10/2021,53287,162650,2220,0,25159021,22509873,3732,0
14/10/2021,42370,171390,3331,0,25201391,22681263,7063,0
15/10/2021,37304,138479,10410,0,25238695,22819742,17473,0
16/10/2021,16463,118287,3627,1,25255158,22938029,21100,1
17/10/2021,17048,123015,2732,0,25272206,23061044,23832,1
18/10/2021,33114,175009,9228,0,25305320,23236053,33060,1
19/10/2021,15211,123527,1412,1,25320531,23359580,34472,2
20/10/2021,31127,220904,17333,1,25351658,23580484,51805,3
21/10/2021,32712,194639,20580,0,25384370,23775123,72385,3
22/10/2021,28114,120187,18886,0,25412484,23895310,91271,3
23/10/2021,11991,100884,8386,1,25424475,23996194,99657,4
24/10/2021,11468,112079,8625,1,25435943,24108273,108282,5
25/10/2021,24078,146918,22344,2,25460021,24255191,130626,7
26/10/2021,25205,141992,22779,4,25485226,24397183,153405,11
27/10/2021,19723,128661,28291,9,25504949,24525844,181696,20
28/10/2021,19831,120975,53142,589,25524780,24646819,234838,609
29/10/2021,15612,84592,45782,288,25540392,24731411,280620,897
30/10/2021,7203,51985,21127,107,25547595,24783396,301747,1004
31/10/2021,6557,44102,16996,78,25554152,24827498,318743,1082
1/11/2021,9732,58469,44711,224,25563884,24885967,363454,1306
2/11/2021,9679,59209,57882,304,25573563,24945176,421336,1610
3/11/2021,8673,45219,65652,266,25582236,24990395,486988,1876
4/11/2021,3124,19709,21431,77,25585360,25010104,508419,1953
5/11/2021,5903,32042,48462,163,25591263,25042146,556881,2116
6/11/2021,5022,14077,25809,124,25596285,25056223,582690,2240
7/11/2021,3746,14872,22718,68,25600031,25071095,605408,2308
8/11/2021,6694,45987,60309,229,25606725,25117082,665717,2537
9/11/2021,8357,31947,79246,332,25615082,25149029,744963,2869
10/11/2021,8238,40142,87621,305,25623320,25189171,832584,3174
11/11/2021,9025,45458,94808,324,25632345,25234629,927392,3498
12/11/2021,7757,35140,76209,265,25640102,25269769,1003601,3763
13/11/2021,3728,16705,39105,184,25643830,25286474,1042706,3947
14/11/2021,3591,11604,31546,75,25647421,25298078,1074252,4022
15/11/2021,6251,27792,72453,298,25653672,25325870,1146705,4320
16/11/2021,6960,26941,91272,385,25660632,25352811,1237977,4705
17/11/2021,6490,21579,94541,310,25667122,25374390,1332518,5015
18/11/2021,7402,21802,99205,318,25674524,25396192,1431723,5333
19/11/2021,6899,18028,84095,307,25681423,25414220,1515818,5640
20/11/2021,3203,6775,38495,118,25684626,25420995,1554313,5758
21/11/2021,2762,5317,31150,72,25687388,25426312,1585463,5830
22/11/2021,5277,12551,95155,268,25692665,25438863,1680618,6098
23/11/2021,5516,11192,123291,354,25698181,25450055,1803909,6452
24/11/2021,5435,9144,128636,336,25703616,25459199,1932545,6788
25/11/2021,6045,6470,131290,328,25709661,25465669,2063835,7116
26/11/2021,5097,7098,104324,216,25714758,25472767,2168159,7332
27/11/2021,2639,5649,48558,124,25717397,25478416,2216717,7456
28/11/2021,2185,3837,37874,68,25719582,25482253,2254591,7524
29/11/2021,4677,7278,100373,301,25724259,25489531,2354964,7825
30/11/2021,4838,9223,125254,327,25729097,25498754,2480218,8152
1/12/2021,4870,8673,133474,360,25733967,25507427,2613692,8512
2/12/2021,5544,9496,139910,376,25739511,25516923,2753602,8888
3/12/2021,4520,7305,117863,269,25744031,25524228,2871465,9157
4/12/2021,3294,4863,64015,151,25747325,25529091,2935480,9308
5/12/2021,1760,3429,52189,130,25749085,25532520,2987669,9438
6/12/2021,4935,7039,90571,307,25754020,25539559,3078240,9745
7/12/2021,4793,7325,117600,399,25758813,25546884,3195840,10144
8/12/2021,4909,6974,118765,323,25763722,25553858,3314605,10467
9/12/2021,5011,8420,132880,373,25768733,25562278,3447485,10840
10/12/2021,3941,7517,117169,68,25772674,25569795,3564654,10908
11/12/2021,1467,2908,69802,59,25774141,25572703,3634456,10967
12/12/2021,1504,2558,65733,92,25775645,25575261,3700189,11059
13/12/2021,4115,5583,124368,95,25779760,25580844,3824557,11154
14/12/2021,4158,5667,156918,107,25783918,25586511,3981475,11261
15/12/2021,4260,5855,164843,88,25788178,25592366,4146318,11349
16/12/2021,4466,6689,166512,120,25792644,25599055,4312830,11469
17/12/2021,3120,5188,157420,127,25795764,25604243,4470250,11596
18/12/2021,1181,2394,70477,46,25796945,25606637,4540727,11642
19/12/2021,1346,2278,77598,205,25798291,25608915,4618325,11847
20/12/2021,3393,4772,141720,516,25801684,25613687,4760045,12363
21/12/2021,3311,4800,164101,412,25804995,25618487,4924146,12775
22/12/2021,3310,5041,173495,259,25808305,25623528,5097641,13034
23/12/2021,3626,5658,173046,395,25811931,25629186,5270687,13429
24/12/2021,2315,4197,138127,366,25814246,25633383,5408814,13795
25/12/2021,527,1441,24283,90,25814773,25634824,5433097,13885
26/12/2021,880,1566,63356,170,25815653,25636390,5496453,14055
27/12/2021,3351,5478,124286,327,25819004,25641868,5620739,14382
28/12/2021,3496,5113,149079,385,25822500,25646981,5769818,14767
29/12/2021,3452,5304,181663,226,25825952,25652285,5951481,14993
30/12/2021,3496,5131,201527,402,25829448,25657416,6153008,15395
31/12/2021,2793,4774,178671,288,25832241,25662190,6331679,15683
1/1/2022,544,911,40901,131,25832785,25663101,6372580,15814
2/1/2022,1376,1537,93882,222,25834161,25664638,6466462,16036
3/1/2022,2876,4188,207101,388,25837037,25668826,6673563,16424
4/1/2022,2944,4297,239469,283,25839981,25673123,6913032,16707
5/1/2022,2847,4360,243480,250,25842828,25677483,7156512,16957
6/1/2022,3008,4884,250227,280,25845836,25682367,7406739,17237
7/1/2022,2802,3697,215468,281,25848638,25686064,7622207,17518
8/1/2022,1275,1316,125282,532,25849913,25687380,7747489,18050
9/1/2022,985,1670,110108,285,25850898,25689050,7857597,18335
10/1/2022,2197,3495,222423,371,25853095,25692545,8080020,18706
11/1/2022,2231,3343,252769,354,25855326,25695888,8332789,19060
12/1/2022,2098,3470,255491,252,25857424,25699358,8588280,19312
13/1/2022,2247,3666,266346,347,25859671,25703024,8854626,19659
14/1/2022,1817,2393,235362,371,25861488,25705417,9089988,20030
15/1/2022,1038,964,168208,368,25862526,25706381,9258196,20398
16/1/2022,898,916,147979,353,25863424,25707297,9406175,20751
17/1/2022,2010,3320,242467,450,25865434,25710617,9648642,21201
18/1/2022,1085,1575,130603,396,25866519,25712192,9779245,21597
19/1/2022,2041,4703,266944,233,25868560,25716895,10046189,21830
20/1/2022,1827,3629,247810,317,25870387,25720524,10293999,22147
21/1/2022,1569,2953,197003,842,25871956,25723477,10491002,22989
22/1/2022,1070,808,158422,658,25873026,25724285,10649424,23647
23/1/2022,828,1122,132100,332,25873854,25725407,10781524,23979
24/1/2022,1927,2981,202891,446,25875781,25728388,10984415,24425
25/1/2022,2210,2905,213394,276,25877991,25731293,11197809,24701
26/1/2022,1719,2669,208714,240,25879710,25733962,11406523,24941
27/1/2022,1735,2891,204886,330,25881445,25736853,11611409,25271
28/1/2022,1701,2781,178835,407,25883146,25739634,11790244,25678
29/1/2022,764,1008,98772,195,25883910,25740642,11889016,25873
30/1/2022,527,861,81504,188,25884437,25741503,11970520,26061
31/1/2022,1012,1780,95969,297,25885449,25743283,12066489,26358
1/2/2022,225,354,28741,69,25885674,25743637,12095230,26427
2/2/2022,277,508,29863,79,25885951,25744145,12125093,26506
3/2/2022,2564,2838,98263,261,25888515,25746983,12223356,26767
4/2/2022,2790,1927,87912,208,25891305,25748910,12311268,26975
5/2/2022,16031,905,58434,154,25907336,25749815,12369702,27129
6/2/2022,16593,851,53502,115,25923929,25750666,12423204,27244
7/2/2022,9774,2465,111394,339,25933703,25753131,12534598,27583
8/2/2022,11271,1710,144810,356,25944974,25754841,12679408,27939
9/2/2022,14683,2309,153783,380,25959657,25757150,12833191,28319
10/2/2022,18985,2051,157345,364,25978642,25759201,12990536,28683
11/2/2022,21501,1836,141640,371,26000143,25761037,13132176,29054
12/2/2022,40458,886,106228,309,26040601,25761923,13238404,29363
13/2/2022,36035,854,84353,249,26076636,25762777,13322757,29612
14/2/2022,39782,1780,111861,321,26116418,25764557,13434618,29933
15/2/2022,43446,1997,112926,271,26159864,25766554,13547544,30204
16/2/2022,46286,1917,120064,289,26206150,25768471,13667608,30493
17/2/2022,55293,1867,120435,265,26261443,25770338,13788043,30758
18/2/2022,44844,1798,116304,322,26306287,25772136,13904347,31080
19/2/2022,74238,761,79516,215,26380525,25772897,13983863,31295
20/2/2022,62103,572,68073,189,26442628,25773469,14051936,31484
21/2/2022,53948,1226,86136,208,26496576,25774695,14138072,31692
22/2/2022,53406,757,98061,313,26549982,25775452,14236133,32005
23/2/2022,49568,660,97246,268,26599550,25776112,14333379,32273
24/2/2022,49051,1144,90771,266,26648601,25777256,14424150,32539
25/2/2022,45800,1177,88706,382,26694401,25778433,14512856,32921
26/2/2022,56310,937,64710,168,26750711,25779370,14577566,33089
27/2/2022,42837,855,60006,132,26793548,25780225,14637572,33221
28/2/2022,35278,1493,82797,269,26828826,25781718,14720369,33490
1/3/2022,27266,1457,75771,307,26856092,25783175,14796140,33797
2/3/2022,27740,1600,71489,216,26883832,25784775,14867629,34013
3/3/2022,24421,1654,73154,293,26908253,25786429,14940783,34306
4/3/2022,23720,1794,58698,164,26931973,25788223,14999481,34470
5/3/2022,30994,1250,38417,150,26962967,25789473,15037898,34620
6/3/2022,25008,1128,32616,96,26987975,25790601,15070514,34716
7/3/2022,16559,1985,47295,194,27004534,25792586,15117809,34910
8/3/2022,20041,2142,48747,177,27024575,25794728,15166556,35087
9/3/2022,19193,1977,43402,108,27043768,25796705,15209958,35195
10/3/2022,20599,1999,43910,137,27064367,25798704,15253868,35332
11/3/2022,24495,2014,33414,124,27088862,25800718,15287282,35456
12/3/2022,26600,1535,20736,71,27115462,25802253,15308018,35527
13/3/2022,23900,1604,20748,77,27139362,25803857,15328766,35604
14/3/2022,14992,2364,36375,124,27154354,25806221,15365141,35728
15/3/2022,18579,2027,38518,121,27172933,25808248,15403659,35849
16/3/2022,13549,2191,34077,187,27186482,25810439,15437736,36036
17/3/2022,14094,2393,31472,110,27200576,25812832,15469208,36146
18/3/2022,19423,1918,21091,112,27219999,25814750,15490299,36258
19/3/2022,16509,1405,18275,54,27236508,25816155,15508574,36312
20/3/2022,10782,1288,16906,58,27247290,25817443,15525480,36370
21/3/2022,5161,1894,22471,88,27252451,25819337,15547951,36458
22/3/2022,6731,1614,22086,79,27259182,25820951,15570037,36537
23/3/2022,6396,1616,21033,125,27265578,25822567,15591070,36662
24/3/2022,6976,1882,21379,64,27272554,25824449,15612449,36726
25/3/2022,13111,1573,19636,79,27285665,25826022,15632085,36805
26/3/2022,13843,1117,18159,65,27299508,25827139,15650244,36870
27/3/2022,6777,958,17388,55,27306285,25828097,15667632,36925
28/3/2022,4813,1934,36961,124,27311098,25830031,15704593,37049
29/3/2022,6276,1816,42094,174,27317374,25831847,15746687,37223
30/3/2022,5758,1638,46770,176,27323132,25833485,15793457,37399
31/3/2022,7785,2181,49908,161,27330917,25835666,15843365,37560
1/4/2022,10975,2979,22756,99,27341892,25838645,15866121,37659
2/4/2022,9585,6109,11994,44,27351477,25844754,15878115,37703
3/4/2022,2841,10877,4331,12,27354318,25855631,15882446,37715
4/4/2022,3346,9197,11526,57,27357664,25864828,15893972,37772
5/4/2022,3408,9473,12224,63,27361072,25874301,15906196,37835
6/4/2022,3570,12722,11639,61,27364642,25887023,15917835,37896
7/4/2022,4535,16175,11188,61,27369177,25903198,15929023,37957
8/4/2022,7308,21755,8787,34,27376485,25924953,15937810,37991
9/4/2022,7526,30417,6991,28,27384011,25955370,15944801,38019
10/4/2022,4333,30321,6501,38,27388344,25985691,15951302,38057
11/4/2022,4875,33927,10447,61,27393219,26019618,15961749,38118
12/4/2022,5014,35110,8620,69,27398233,26054728,15970369,38187
13/4/2022,6069,36835,7891,40,27404302,26091563,15978260,38227
14/4/2022,9229,44617,8329,63,27413531,26136180,15986589,38290
15/4/2022,12147,41859,5953,94,27425678,26178039,15992542,38384
16/4/2022,15718,63909,4596,142,27441396,26241948,15997138,38526
17/4/2022,11874,47920,3658,130,27453270,26289868,16000796,38656
18/4/2022,9842,43081,6503,232,27463112,26332949,16007299,38888
19/4/2022,8168,37538,4902,260,27471280,26370487,16012201,39148
20/4/2022,12097,47302,5735,313,27483377,26417789,16017936,39461
21/4/2022,15042,43764,7135,358,27498419,26461553,16025071,39819
22/4/2022,17502,46873,5003,397,27515921,26508426,16030074,40216
23/4/2022,18645,58166,3339,325,27534566,26566592,16033413,40541
24/4/2022,12629,41046,2950,268,27547195,26607638,16036363,40809
25/4/2022,8389,28719,4673,616,27555584,26636357,16041036,41425
26/4/2022,7642,24552,4880,644,27563226,26660909,16045916,42069
27/4/2022,8830,24459,4475,750,27572056,26685368,16050391,42819
28/4/2022,8825,21828,4412,817,27580881,26707196,16054803,43636
29/4/2022,11534,27239,3143,798,27592415,26734435,16057946,44434
30/4/2022,7779,28221,2049,419,27600194,26762656,16059995,44853
1/5/2022,2366,10413,549,254,27602560,26773069,16060544,45107
2/5/2022,798,1704,354,326,27603358,26774773,16060898,45433
3/5/2022,637,1149,244,236,27603995,26775922,16061142,45669
4/5/2022,717,1571,472,448,27604712,26777493,16061614,46117
5/5/2022,2320,8257,1686,1520,27607032,26785750,16063300,47637
6/5/2022,4564,14513,1575,1485,27611596,26800263,16064875,49122
7/5/2022,5161,18568,1344,908,27616757,26818831,16066219,50030
8/5/2022,8172,20602,1471,756,27624929,26839433,16067690,50786
9/5/2022,8827,17987,2893,2379,27633756,26857420,16070583,53165
10/5/2022,10338,17346,3497,2598,27644094,26874766,16074080,55763
11/5/2022,13125,16488,3651,2894,27657219,26891254,16077731,58657
12/5/2022,18039,19210,4317,2594,27675258,26910464,16082048,61251
13/5/2022,23092,29520,3012,2016,27698350,26939984,16085060,63267
14/5/2022,17986,27353,2341,1601,27716336,26967337,16087401,64868
15/5/2022,10132,14335,1313,809,27726468,26981672,16088714,65677
16/5/2022,2774,5608,1830,1828,27729242,26987280,16090544,67505
17/5/2022,3586,9756,2858,2514,27732828,26997036,16093402,70019
18/5/2022,3611,7192,2633,2339,27736439,27004228,16096035,72358
19/5/2022,4833,8559,3263,2566,27741272,27012787,16099298,74924
20/5/2022,8122,14060,2124,1606,27749394,27026847,16101422,76530
21/5/2022,8378,14646,1541,1077,27757772,27041493,16102963,77607
22/5/2022,6418,8874,1389,824,27764190,27050367,16104352,78431
23/5/2022,3811,5006,2000,1559,27768001,27055373,16106352,79990
24/5/2022,4138,5442,2448,1868,27772139,27060815,16108800,81858
25/5/2022,4153,5422,2333,1700,27776292,27066237,16111133,83558
26/5/2022,6566,6460,3277,1878,27782858,27072697,16114410,85436
